Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
KDD98 Multiclass 3,RFA_20,LS Chi Square - LS Squared Gini,19.93067376613614,29,0.0,19.37599013104572,29,0.0,0.0,100.0,29
KDD98 Multiclass 3,RFA_20,Twoing - LS Squared Gini,16.626615290700254,29,1.11022302463e-16,16.214182742479608,29,2.22044604925e-16,0.0,100.0,29
KDD98 Multiclass 3,COLLECT1,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,COLLECT1,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,COLLECT1,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,RFA_23,LS Chi Square - Twoing,11.457064999454976,29,1.38322686638e-12,11.47738381482696,29,1.32582833601e-12,0.0,100.0,29
KDD98 Multiclass 3,RFA_23,LS Chi Square - LS Squared Gini,35.847199825993656,29,0.0,35.58945907705037,29,0.0,13.729530217745982,1.60982338571e-14,29
KDD98 Multiclass 3,RFA_23,Twoing - LS Squared Gini,15.053733167973217,29,1.55431223448e-15,15.067622730640682,29,1.55431223448e-15,13.729530217745982,1.60982338571e-14,29
KDD98 Multiclass 3,GEOCODE2,LS Chi Square - Twoing,-1.0492063501166464,18,0.846016445374,-1.0492063501166464,18,0.846016445374,1.4552137502179978,0.0814144274485,18
KDD98 Multiclass 3,GEOCODE2,LS Chi Square - LS Squared Gini,-2.189823359078122,18,0.979024971427,-2.189823359078122,18,0.979024971427,2.5354627641855494,0.0103597715224,18
KDD98 Multiclass 3,GEOCODE2,Twoing - LS Squared Gini,-1.8018292951450776,18,0.955826994429,-1.8018292951450776,18,0.955826994429,1.8371173070873836,0.0413804204283,18
KDD98 Multiclass 3,RFA_11,LS Chi Square - Twoing,5.628637642047602,29,2.2156419508e-06,5.624524045955974,29,2.24099296475e-06,0.0,100.0,29
KDD98 Multiclass 3,RFA_11,LS Chi Square - LS Squared Gini,-2.205083931852552,29,0.982234193948,-2.207157934553952,29,0.982314232893,0.0,100.0,29
KDD98 Multiclass 3,RFA_11,Twoing - LS Squared Gini,-6.641164383593155,29,0.999999860545,-6.626560066557901,29,0.999999854959,0.0,100.0,29
KDD98 Multiclass 3,RFA_16,LS Chi Square - Twoing,3.8439891731548754,29,0.000305030056827,3.8450880731406496,29,0.000304128718573,0.0,100.0,29
KDD98 Multiclass 3,RFA_16,LS Chi Square - LS Squared Gini,-6.0275746537082435,29,0.999999261611,-6.025500903114906,29,0.999999257401,0.0,100.0,29
KDD98 Multiclass 3,RFA_16,Twoing - LS Squared Gini,-6.555953040423026,29,0.99999982458,-6.548612711195564,29,0.999999821073,0.0,100.0,29
KDD98 Multiclass 3,RFA_10,LS Chi Square - Twoing,8.99139443079674,29,3.4760117007e-10,9.009737894731186,29,3.32633254274e-10,0.0,100.0,29
KDD98 Multiclass 3,RFA_10,LS Chi Square - LS Squared Gini,8.224743032108648,29,2.27610952308e-09,8.234790661020604,29,2.21963425417e-09,0.0,100.0,29
KDD98 Multiclass 3,RFA_10,Twoing - LS Squared Gini,-1.0280043125750111,29,0.84377686094,-1.0296737700601173,29,0.844162517342,0.0,100.0,29
KDD98 Multiclass 3,FISHER,LS Chi Square - Twoing,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 3,FISHER,LS Chi Square - LS Squared Gini,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 3,FISHER,Twoing - LS Squared Gini,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 3,RFA_13,LS Chi Square - Twoing,8.837701436535555,29,5.03501573768e-10,8.840420264511637,29,5.00198438225e-10,0.0,100.0,29
KDD98 Multiclass 3,RFA_13,LS Chi Square - LS Squared Gini,19.656955783852936,29,0.0,19.660393341144648,29,0.0,0.0,100.0,29
KDD98 Multiclass 3,RFA_13,Twoing - LS Squared Gini,7.674149376812094,29,9.19851939063e-09,7.681172590790586,29,9.03392993745e-09,0.0,100.0,29
KDD98 Multiclass 3,WALKER,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,WALKER,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,WALKER,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,RFA_21,LS Chi Square - Twoing,5.690448434887621,29,1.86767209021e-06,5.692219116491161,29,1.85855875323e-06,0.0,100.0,29
KDD98 Multiclass 3,RFA_21,LS Chi Square - LS Squared Gini,10.936352490870187,29,4.16977563589e-12,10.929576637495087,29,4.23094892454e-12,0.0,100.0,29
KDD98 Multiclass 3,RFA_21,Twoing - LS Squared Gini,5.8640016932399615,29,1.15729217742e-06,5.865031181714248,29,1.15401737688e-06,0.0,100.0,29
KDD98 Multiclass 3,CDPLAY,LS Chi Square - Twoing,0.0,8,100.0,0.0,8,100.0,0.0,100.0,8
KDD98 Multiclass 3,CDPLAY,LS Chi Square - LS Squared Gini,0.0,8,100.0,0.0,8,100.0,0.0,100.0,8
KDD98 Multiclass 3,CDPLAY,Twoing - LS Squared Gini,0.0,8,100.0,0.0,8,100.0,0.0,100.0,8
KDD98 Multiclass 3,PCOWNERS,LS Chi Square - Twoing,0.0,22,100.0,0.0,22,100.0,0.0,100.0,22
KDD98 Multiclass 3,PCOWNERS,LS Chi Square - LS Squared Gini,0.0,22,100.0,0.0,22,100.0,0.0,100.0,22
KDD98 Multiclass 3,PCOWNERS,Twoing - LS Squared Gini,0.0,22,100.0,0.0,22,100.0,0.0,100.0,22
KDD98 Multiclass 3,CRAFTS,LS Chi Square - Twoing,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 3,CRAFTS,LS Chi Square - LS Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 3,CRAFTS,Twoing - LS Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 3,GARDENIN,LS Chi Square - Twoing,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 3,GARDENIN,LS Chi Square - LS Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 3,GARDENIN,Twoing - LS Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 3,RFA_4,LS Chi Square - Twoing,3.7901582295142147,29,0.000352530527531,3.7920601616754412,29,0.000350735322167,0.0,100.0,29
KDD98 Multiclass 3,RFA_4,LS Chi Square - LS Squared Gini,6.955498655813915,29,6.02060965527e-08,6.955257991360317,29,6.02445865416e-08,0.0,100.0,29
KDD98 Multiclass 3,RFA_4,Twoing - LS Squared Gini,-1.7441998107995862,29,0.954141682725,-1.744065296362969,29,0.954129767237,0.0,100.0,29
KDD98 Multiclass 3,RFA_24,LS Chi Square - Twoing,6.3015795885512915,29,3.49378535103e-07,6.3073130747343535,29,3.43972927364e-07,0.0,100.0,29
KDD98 Multiclass 3,RFA_24,LS Chi Square - LS Squared Gini,2.203898349185229,29,0.0178117054062,2.2053058885830206,29,0.0177572248939,0.0,100.0,29
KDD98 Multiclass 3,RFA_24,Twoing - LS Squared Gini,-4.383286761742814,29,0.999929941117,-4.383968958113035,29,0.999930072686,0.0,100.0,29
KDD98 Multiclass 3,RFA_18,LS Chi Square - Twoing,2.7013798193879732,29,0.00570616432121,2.7030512712960006,29,0.00568339876465,0.0,100.0,29
KDD98 Multiclass 3,RFA_18,LS Chi Square - LS Squared Gini,2.0826720013896947,29,0.023104349617,2.096425487379976,29,0.0224406745511,0.0,100.0,29
KDD98 Multiclass 3,RFA_18,Twoing - LS Squared Gini,-1.4440544313055372,29,0.920279314736,-1.442934494069028,29,0.92012287578,0.0,100.0,29
KDD98 Multiclass 3,RFA_8,LS Chi Square - Twoing,4.036580588890784,29,0.000181101055859,4.034128167078326,29,0.000182313184848,0.0,100.0,29
KDD98 Multiclass 3,RFA_8,LS Chi Square - LS Squared Gini,-1.9943760822393257,29,0.972206306274,-1.9928382188040021,29,0.972117715706,0.0,100.0,29
KDD98 Multiclass 3,RFA_8,Twoing - LS Squared Gini,-4.679659167418484,29,0.999969126722,-4.681680673401112,29,0.999969299281,0.0,100.0,29
KDD98 Multiclass 3,RFA_2A,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 3,RFA_2A,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 3,RFA_2A,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 3,RECP3,LS Chi Square - Twoing,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 3,RECP3,LS Chi Square - LS Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 3,RECP3,Twoing - LS Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 3,RFA_2,LS Chi Square - Twoing,1.0000000000000002,29,0.162790994008,1.0000000000000002,29,0.162790994008,0.0,100.0,29
KDD98 Multiclass 3,RFA_2,LS Chi Square - LS Squared Gini,2.435371508490439,29,0.0106289029857,2.435371508490439,29,0.0106289029857,0.0,100.0,29
KDD98 Multiclass 3,RFA_2,Twoing - LS Squared Gini,0.5574213118427368,29,0.290758546626,0.5574213118427368,29,0.290758546626,0.0,100.0,29
KDD98 Multiclass 3,RFA_17,LS Chi Square - Twoing,6.844357904307507,29,8.09296580861e-08,6.844406960841607,29,8.09190683349e-08,0.0,100.0,29
KDD98 Multiclass 3,RFA_17,LS Chi Square - LS Squared Gini,4.095750486796954,29,0.000154143134915,4.103371056226365,29,0.000150971819297,0.0,100.0,29
KDD98 Multiclass 3,RFA_17,Twoing - LS Squared Gini,-0.4959638847171166,29,0.688171008438,-0.49828946588163137,29,0.688980884112,0.0,100.0,29
KDD98 Multiclass 3,RFA_14,LS Chi Square - Twoing,5.054740885433211,29,1.08928267372e-05,5.056678055712333,29,1.08343253612e-05,0.0,100.0,29
KDD98 Multiclass 3,RFA_14,LS Chi Square - LS Squared Gini,-2.5834993734916707,29,0.992456019418,-2.583515890233256,29,0.992456311625,0.0,100.0,29
KDD98 Multiclass 3,RFA_14,Twoing - LS Squared Gini,-5.8421725006757255,29,0.99999877102,-5.844407557646679,29,0.999998778561,0.0,100.0,29
KDD98 Multiclass 3,RFA_12,LS Chi Square - Twoing,4.771944552765605,29,2.38996710341e-05,4.769249221432677,29,2.40791497172e-05,0.0,100.0,29
KDD98 Multiclass 3,RFA_12,LS Chi Square - LS Squared Gini,-3.8048667851834765,29,0.999661122231,-3.8084951271129928,29,0.99966440986,0.0,100.0,29
KDD98 Multiclass 3,RFA_12,Twoing - LS Squared Gini,-7.367971051349562,29,0.999999979672,-7.358621889472216,29,0.99999997917,0.0,100.0,29
KDD98 Multiclass 3,RFA_5,LS Chi Square - Twoing,2.2579840200396495,29,0.0158228782647,2.25711675134252,29,0.0158531221172,0.0,100.0,29
KDD98 Multiclass 3,RFA_5,LS Chi Square - LS Squared Gini,10.604024021685515,29,8.57991455661e-12,10.598221764464208,29,8.68971561374e-12,0.0,100.0,29
KDD98 Multiclass 3,RFA_5,Twoing - LS Squared Gini,10.186654238615112,29,2.16554552068e-11,10.17930275936565,29,2.20158336006e-11,0.0,100.0,29
KDD98 Multiclass 3,PEPSTRFL,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 3,PEPSTRFL,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 3,PEPSTRFL,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 3,HOMEOWNR,LS Chi Square - Twoing,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
KDD98 Multiclass 3,HOMEOWNR,LS Chi Square - LS Squared Gini,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
KDD98 Multiclass 3,HOMEOWNR,Twoing - LS Squared Gini,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
KDD98 Multiclass 3,RFA_9,LS Chi Square - Twoing,3.777398038991766,29,0.000364808918392,3.7767765213616413,29,0.000365417516641,0.0,100.0,29
KDD98 Multiclass 3,RFA_9,LS Chi Square - LS Squared Gini,-2.0569278869661796,29,0.975606505375,-2.051841153805385,29,0.97534439424,0.0,100.0,29
KDD98 Multiclass 3,RFA_9,Twoing - LS Squared Gini,-5.529685313637203,29,0.999997086302,-5.530673262277146,29,0.999997094264,0.0,100.0,29
KDD98 Multiclass 3,STATE,LS Chi Square - Twoing,-1.6236723892144516,13,0.93578322423,-1.5052188423179005,13,0.921913578731,4.163331998932265,0.000556576894698,13
KDD98 Multiclass 3,STATE,LS Chi Square - LS Squared Gini,0.5536452925313516,13,0.294608893352,0.5528153022446736,13,0.294884884844,0.0,100.0,13
KDD98 Multiclass 3,STATE,Twoing - LS Squared Gini,1.474668391079568,13,0.0820521158228,1.4201425908930612,13,0.0895511356622,-4.163331998932265,0.999443423105,13
KDD98 Multiclass 2,RFA_19,LS Chi Square - Twoing,0.5790165071972868,29,0.283524343953,0.5855808673374485,29,0.281343456702,0.0,100.0,29
KDD98 Multiclass 2,RFA_19,LS Chi Square - LS Squared Gini,6.822725085333578,29,8.57392468134e-08,6.826154998139093,29,8.49577572737e-08,0.0,100.0,29
KDD98 Multiclass 2,RFA_19,Twoing - LS Squared Gini,6.490153985857004,29,2.09521796468e-07,6.497060795564986,29,2.05647018969e-07,0.0,100.0,29
KDD98 Multiclass 2,OSOURCE,LS Chi Square - Twoing,0.9273440845073806,29,0.180701061782,0.9246194272303684,29,0.18139714269,0.0,100.0,29
KDD98 Multiclass 2,OSOURCE,LS Chi Square - LS Squared Gini,-3.4785448547652624,29,0.999193598231,-3.4699184577064615,29,0.999175145582,0.0,100.0,29
KDD98 Multiclass 2,OSOURCE,Twoing - LS Squared Gini,-3.033093336074225,29,0.997468768775,-3.045076156872449,29,0.99754369204,0.0,100.0,29
KDD98 Multiclass 2,BIBLE,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,BIBLE,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,BIBLE,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,AGEFLAG,LS Chi Square - Twoing,0.0,11,100.0,0.0,11,100.0,0.0,100.0,11
KDD98 Multiclass 2,AGEFLAG,LS Chi Square - LS Squared Gini,-4.743417765907812e-15,11,0.5,-4.743417765907812e-15,11,0.5,0.0,100.0,11
KDD98 Multiclass 2,AGEFLAG,Twoing - LS Squared Gini,-4.743417765907812e-15,11,0.5,-4.743417765907812e-15,11,0.5,0.0,100.0,11
KDD98 Multiclass 2,RFA_15,LS Chi Square - Twoing,0.48223802816266137,29,0.316628392621,0.4818072402293859,29,0.316779555574,0.0,100.0,29
KDD98 Multiclass 2,RFA_15,LS Chi Square - LS Squared Gini,42.60211519245028,29,0.0,42.599671008239476,29,0.0,0.0,100.0,29
KDD98 Multiclass 2,RFA_15,Twoing - LS Squared Gini,35.55717978317967,29,0.0,35.54957032844714,29,0.0,0.0,100.0,29
KDD98 Multiclass 2,RFA_22,LS Chi Square - Twoing,2.6867083047706912,29,0.00590967832768,2.686115152681223,29,0.00591804688111,0.0,100.0,29
KDD98 Multiclass 2,RFA_22,LS Chi Square - LS Squared Gini,8.369877562305087,29,1.58536717088e-09,8.379132591414002,29,1.54936774521e-09,0.0,100.0,29
KDD98 Multiclass 2,RFA_22,Twoing - LS Squared Gini,6.060125294340273,29,6.75376636838e-07,6.058476172397509,29,6.78434442625e-07,0.0,100.0,29
KDD98 Multiclass 2,RFA_3,LS Chi Square - Twoing,-1.4298204163378343,29,0.918272801125,-1.4301319865080258,29,0.91831714698,0.0,100.0,29
KDD98 Multiclass 2,RFA_3,LS Chi Square - LS Squared Gini,2.5077297098551727,29,0.00900036245398,2.5093657602090755,29,0.00896634985453,0.0,100.0,29
KDD98 Multiclass 2,RFA_3,Twoing - LS Squared Gini,2.7203535904966096,29,0.00545266951838,2.720952574317562,29,0.00544484096216,0.0,100.0,29
KDD98 Multiclass 2,DOMAIN,LS Chi Square - Twoing,0.8811342210628033,29,0.192744928122,0.8811342210628033,29,0.192744928122,0.0,100.0,29
KDD98 Multiclass 2,DOMAIN,LS Chi Square - LS Squared Gini,1.5242749083009541,29,0.0691361691321,1.5242749083009541,29,0.0691361691321,0.0,100.0,29
KDD98 Multiclass 2,DOMAIN,Twoing - LS Squared Gini,0.7577143949190183,29,0.227367707952,0.7577143949190183,29,0.227367707952,0.0,100.0,29
KDD98 Multiclass 2,RFA_6,LS Chi Square - Twoing,2.953239553577036,29,0.00308880253157,2.95306851202786,29,0.00309011313111,0.0,100.0,29
KDD98 Multiclass 2,RFA_6,LS Chi Square - LS Squared Gini,0.5702940722461035,29,0.286435342273,0.5732196189387053,29,0.285457316936,0.0,100.0,29
KDD98 Multiclass 2,RFA_6,Twoing - LS Squared Gini,-0.44026628516743604,29,0.668495773079,-0.4374285581024988,29,0.66747948086,0.0,100.0,29
KDD98 Multiclass 2,RFA_7,LS Chi Square - Twoing,3.1918022019850127,29,0.00169431739452,3.18845388536471,29,0.00170885559573,0.0,100.0,29
KDD98 Multiclass 2,RFA_7,LS Chi Square - LS Squared Gini,-1.7534043045252516,29,0.954950835677,-1.7495161952354223,29,0.9546105244,0.0,100.0,29
KDD98 Multiclass 2,RFA_7,Twoing - LS Squared Gini,-3.7351152926666376,29,0.999591446534,-3.7313930742550103,29,0.999587359233,0.0,100.0,29
KDD98 Multiclass 2,RFA_20,LS Chi Square - Twoing,2.074390928386453,29,0.0235122882193,2.075892872601032,29,0.02343783015,0.0,100.0,29
KDD98 Multiclass 2,RFA_20,LS Chi Square - LS Squared Gini,38.16103597927971,29,0.0,39.292619480105515,29,0.0,5.756983337031396,1.55427059456e-06,29
KDD98 Multiclass 2,RFA_20,Twoing - LS Squared Gini,40.56415870101307,29,0.0,42.01358910701173,29,0.0,5.756983337031396,1.55427059456e-06,29
KDD98 Multiclass 2,RFA_23,LS Chi Square - Twoing,1.9746647465759042,29,0.0289480745095,1.9759445072715875,29,0.0288718727126,0.0,100.0,29
KDD98 Multiclass 2,RFA_23,LS Chi Square - LS Squared Gini,45.65402867990809,29,0.0,46.03196502137698,29,0.0,0.0,100.0,29
KDD98 Multiclass 2,RFA_23,Twoing - LS Squared Gini,36.627344908900305,29,0.0,36.81569814348473,29,0.0,0.0,100.0,29
KDD98 Multiclass 2,GEOCODE2,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 2,GEOCODE2,LS Chi Square - LS Squared Gini,14.253630050748361,29,6.2172489379e-15,14.253630050748361,29,6.2172489379e-15,4.097496026137247,0.000153410985638,29
KDD98 Multiclass 2,GEOCODE2,Twoing - LS Squared Gini,14.253630050748361,29,6.2172489379e-15,14.253630050748361,29,6.2172489379e-15,4.097496026137247,0.000153410985638,29
KDD98 Multiclass 2,RFA_11,LS Chi Square - Twoing,1.0197257658067664,29,0.158145312589,1.0128000691902133,29,0.159765872712,0.0,100.0,29
KDD98 Multiclass 2,RFA_11,LS Chi Square - LS Squared Gini,1.2933752611754206,29,0.103044660073,1.2947897595739837,29,0.102803644447,0.0,100.0,29
KDD98 Multiclass 2,RFA_11,Twoing - LS Squared Gini,0.7470124904269531,29,0.230535067334,0.7492473014821898,29,0.229871511203,0.0,100.0,29
KDD98 Multiclass 2,PETS,LS Chi Square - Twoing,0.0,2,100.0,0.0,2,100.0,0.0,100.0,2
KDD98 Multiclass 2,PETS,LS Chi Square - LS Squared Gini,0.0,2,100.0,0.0,2,100.0,0.0,100.0,2
KDD98 Multiclass 2,PETS,Twoing - LS Squared Gini,0.0,2,100.0,0.0,2,100.0,0.0,100.0,2
KDD98 Multiclass 2,RFA_16,LS Chi Square - Twoing,2.0091534982627413,29,0.0269549242267,2.0043327121878387,29,0.0272260778426,0.0,100.0,29
KDD98 Multiclass 2,RFA_16,LS Chi Square - LS Squared Gini,8.066098844786888,29,3.39024730511e-09,8.049127681134145,29,3.53855256208e-09,0.0,100.0,29
KDD98 Multiclass 2,RFA_16,Twoing - LS Squared Gini,6.627895147242462,29,1.44520975409e-07,6.619759786435044,29,1.47718663412e-07,0.0,100.0,29
KDD98 Multiclass 2,RFA_10,LS Chi Square - Twoing,0.6038701566687787,29,0.275312482595,0.6015616787416207,29,0.276070007695,0.0,100.0,29
KDD98 Multiclass 2,RFA_10,LS Chi Square - LS Squared Gini,9.61497193490817,29,7.98078270137e-11,9.614353627423196,29,7.99222910075e-11,0.0,100.0,29
KDD98 Multiclass 2,RFA_10,Twoing - LS Squared Gini,8.991608034898135,29,3.47422979274e-10,8.985273807217276,29,3.52747386856e-10,0.0,100.0,29
KDD98 Multiclass 2,FISHER,LS Chi Square - Twoing,0.0,17,100.0,0.0,17,100.0,0.0,100.0,17
KDD98 Multiclass 2,FISHER,LS Chi Square - LS Squared Gini,0.0,17,100.0,0.0,17,100.0,0.0,100.0,17
KDD98 Multiclass 2,FISHER,Twoing - LS Squared Gini,0.0,17,100.0,0.0,17,100.0,0.0,100.0,17
KDD98 Multiclass 2,RFA_13,LS Chi Square - Twoing,7.971953098149481,29,4.30113455963e-09,7.96469792935345,29,4.38094738264e-09,0.0,100.0,29
KDD98 Multiclass 2,RFA_13,LS Chi Square - LS Squared Gini,13.60463568776569,29,2.03170813506e-14,13.573332416067968,29,2.15383266777e-14,0.0,100.0,29
KDD98 Multiclass 2,RFA_13,Twoing - LS Squared Gini,12.280356484219851,29,2.5790480862e-13,12.25572633265429,29,2.70894418009e-13,0.0,100.0,29
KDD98 Multiclass 2,WALKER,LS Chi Square - Twoing,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 2,WALKER,LS Chi Square - LS Squared Gini,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 2,WALKER,Twoing - LS Squared Gini,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 2,RFA_21,LS Chi Square - Twoing,0.7720419263557015,29,0.223167945366,0.7767243307341799,29,0.221805551235,0.0,100.0,29
KDD98 Multiclass 2,RFA_21,LS Chi Square - LS Squared Gini,19.92602879751358,29,0.0,19.847977975506982,29,0.0,0.0,100.0,29
KDD98 Multiclass 2,RFA_21,Twoing - LS Squared Gini,16.950390985314435,29,0.0,16.93669452185385,29,1.11022302463e-16,0.0,100.0,29
KDD98 Multiclass 2,CDPLAY,LS Chi Square - Twoing,0.0,22,100.0,0.0,22,100.0,0.0,100.0,22
KDD98 Multiclass 2,CDPLAY,LS Chi Square - LS Squared Gini,0.0,22,100.0,0.0,22,100.0,0.0,100.0,22
KDD98 Multiclass 2,CDPLAY,Twoing - LS Squared Gini,0.0,22,100.0,0.0,22,100.0,0.0,100.0,22
KDD98 Multiclass 2,PCOWNERS,LS Chi Square - Twoing,0.0,27,100.0,0.0,27,100.0,0.0,100.0,27
KDD98 Multiclass 2,PCOWNERS,LS Chi Square - LS Squared Gini,0.0,27,100.0,0.0,27,100.0,0.0,100.0,27
KDD98 Multiclass 2,PCOWNERS,Twoing - LS Squared Gini,0.0,27,100.0,0.0,27,100.0,0.0,100.0,27
KDD98 Multiclass 2,GARDENIN,LS Chi Square - Twoing,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 2,GARDENIN,LS Chi Square - LS Squared Gini,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 2,GARDENIN,Twoing - LS Squared Gini,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 2,CATLG,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,CATLG,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,CATLG,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,RFA_4,LS Chi Square - Twoing,0.21732756465368888,29,0.414737450489,0.22221636909741652,29,0.41285150843,0.0,100.0,29
KDD98 Multiclass 2,RFA_4,LS Chi Square - LS Squared Gini,1.0339847310106336,29,0.1548446775,1.0344903955423044,29,0.154728512758,0.0,100.0,29
KDD98 Multiclass 2,RFA_4,Twoing - LS Squared Gini,0.9579778280249209,29,0.172996456448,0.9566126321609353,29,0.173335057862,0.0,100.0,29
KDD98 Multiclass 2,RFA_24,LS Chi Square - Twoing,3.6090016768622233,29,0.000571623643962,3.6048972812902615,29,0.000577876589903,0.0,100.0,29
KDD98 Multiclass 2,RFA_24,LS Chi Square - LS Squared Gini,5.680888584713391,29,1.91765751822e-06,5.680228427643641,29,1.92115857722e-06,0.0,100.0,29
KDD98 Multiclass 2,RFA_24,Twoing - LS Squared Gini,4.160258916573286,29,0.000129243344519,4.161561283191113,29,0.000128783826754,0.0,100.0,29
KDD98 Multiclass 2,RFA_18,LS Chi Square - Twoing,-1.0359018951663852,29,0.845595425962,-1.0308659305012002,29,0.844437510193,0.0,100.0,29
KDD98 Multiclass 2,RFA_18,LS Chi Square - LS Squared Gini,4.280428550356697,29,9.29739283618e-05,4.281121463210888,29,9.27971409134e-05,0.0,100.0,29
KDD98 Multiclass 2,RFA_18,Twoing - LS Squared Gini,4.738432714936608,29,2.62291103923e-05,4.73919069560513,29,2.6174002711e-05,0.0,100.0,29
KDD98 Multiclass 2,RECINHSE,LS Chi Square - Twoing,0.0,4,100.0,0.0,4,100.0,0.0,100.0,4
KDD98 Multiclass 2,RECINHSE,LS Chi Square - LS Squared Gini,0.0,4,100.0,0.0,4,100.0,0.0,100.0,4
KDD98 Multiclass 2,RECINHSE,Twoing - LS Squared Gini,0.0,4,100.0,0.0,4,100.0,0.0,100.0,4
KDD98 Multiclass 2,RFA_8,LS Chi Square - Twoing,-0.2636073175983114,29,0.603026680126,-0.26864704017282176,29,0.604948368644,0.0,100.0,29
KDD98 Multiclass 2,RFA_8,LS Chi Square - LS Squared Gini,-0.7514996367212801,29,0.770796108284,-0.7484694985084736,29,0.769897672669,0.0,100.0,29
KDD98 Multiclass 2,RFA_8,Twoing - LS Squared Gini,-0.3903456405097647,29,0.650433209243,-0.3846838226954622,29,0.648360795838,0.0,100.0,29
KDD98 Multiclass 2,RFA_2A,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 2,RFA_2A,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 2,RFA_2A,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 2,PHOTO,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
