Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-06-02 03:21:53.443087,KDD98 Multiclass 5,4843,18,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,57.01568631199916,23.27069997935164,48.37910386124303,48.833987531747866,512,10.571959529217427,4.0,4,4,0,81.6666666667,89,69,11.0,13,10,44.6666666667
2017-06-02 03:22:51.900762,KDD98 Multiclass 5,4843,19,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,58.45468131399684,23.27069997935164,47.59446623993392,47.5474317445627,521,10.757794755316953,4.0,4,4,0,89.6666666667,101,69,11.3333333333,13,10,36.0
2017-06-02 03:23:49.093780,KDD98 Multiclass 5,4843,20,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,57.19065096399572,23.27069997935164,47.30538922155689,46.884480746791134,558,11.521784018170555,4.0,4,4,0,98.3333333333,113,85,11.0,12,10,33.3333333333
2017-06-02 03:26:07.010730,KDD98 Multiclass 9,4843,1,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,137.91398013099388,19.61594053272765,38.38529836877968,38.089073019161056,981,20.256039644848233,14.0,14,14,0,155.666666667,169,147,15.0,16,14,26.6666666667
2017-06-02 03:28:39.311526,KDD98 Multiclass 9,4843,2,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,152.29607961099828,19.61594053272765,38.98410076398926,37.796867104598284,885,18.273797233119968,14.0,14,14,0,156.333333333,161,151,13.0,14,12,31.3333333333
2017-06-02 03:31:06.697170,KDD98 Multiclass 9,4843,3,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,147.38072864399874,19.61594053272765,39.10799091472228,38.991512730903644,837,17.28267602725583,14.0,14,14,0,135.0,143,121,12.0,13,11,28.0
2017-06-02 03:33:29.991432,KDD98 Multiclass 9,4843,4,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,143.28974976899917,19.61594053272765,37.7451992566591,36.85692347069363,936,19.32686351435061,14.0,14,14,0,147.0,163,133,12.6666666667,15,11,27.3333333333
2017-06-02 03:36:05.122401,KDD98 Multiclass 9,4843,5,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,155.12624736400176,19.61594053272765,38.38529836877968,39.01950975487744,845,17.447862894899856,14.0,14,14,0,149.0,165,125,14.3333333333,15,13,40.6666666667
2017-06-02 03:38:31.663203,KDD98 Multiclass 9,4843,6,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,146.536728623003,19.61594053272765,39.459013008465824,38.960709759188845,898,18.542225893041504,14.0,14,14,0,135.0,137,133,13.3333333333,14,12,30.6666666667
2017-06-02 03:41:05.351205,KDD98 Multiclass 9,4843,7,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,153.68354078300035,19.61594053272765,39.459013008465824,39.049322770253006,930,19.20297336361759,14.0,14,14,0,145.666666667,155,139,13.3333333333,16,11,26.6666666667
2017-06-02 03:43:29.386933,KDD98 Multiclass 9,4843,8,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,144.030279229999,19.61594053272765,38.364650010324176,37.707353305273585,804,16.60128019822424,14.0,14,14,0,141.0,149,131,13.3333333333,15,12,30.6666666667
2017-06-02 03:45:49.036279,KDD98 Multiclass 9,4843,9,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,139.6450831320035,19.61594053272765,37.66260582283709,37.54484879548949,941,19.43010530662812,14.0,14,14,0,150.333333333,153,145,12.3333333333,13,12,25.3333333333
2017-06-02 03:48:11.698998,KDD98 Multiclass 9,4843,10,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,142.65787419400294,19.61594053272765,37.827792690481104,37.146401985111666,813,16.787115424323765,14.0,14,14,0,139.666666667,155,117,13.0,15,11,32.0
2017-06-02 03:50:41.750527,KDD98 Multiclass 9,4843,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,150.04667204600264,19.61594053272765,38.90150733016725,37.516204303863105,986,20.35928143712575,14.0,14,14,0,147.666666667,169,109,14.6666666667,16,13,30.6666666667
2017-06-02 03:53:04.531668,KDD98 Multiclass 9,4843,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,142.7774573889983,19.61594053272765,37.827792690481104,37.36178966315248,954,19.69853396654966,14.0,14,14,0,159.0,179,147,14.0,15,13,27.3333333333
2017-06-02 03:55:30.457724,KDD98 Multiclass 9,4843,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,145.9205554040018,19.61594053272765,38.83956225480075,38.28264758497317,930,19.20297336361759,14.0,14,14,0,159.666666667,179,149,13.6666666667,15,13,24.6666666667
2017-06-02 03:57:52.918866,KDD98 Multiclass 9,4843,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,142.4555113650058,19.61594053272765,37.22899029527152,36.16757560733763,809,16.704521990501757,14.0,14,14,0,137.0,149,121,13.3333333333,15,11,34.0
2017-06-02 04:00:20.184501,KDD98 Multiclass 9,4843,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,147.26073739399726,19.61594053272765,37.68325418129259,36.53507669097309,866,17.881478422465413,14.0,14,14,0,152.333333333,173,137,12.6666666667,14,12,36.0
2017-06-02 04:02:46.934628,KDD98 Multiclass 9,4843,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,146.744768464996,19.61594053272765,39.31447449927731,38.28009828009828,773,15.961181086103656,14.0,14,14,0,135.666666667,149,127,13.0,13,13,31.3333333333
2017-06-02 04:05:03.631192,KDD98 Multiclass 9,4843,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,136.692264713005,19.61594053272765,38.79826553788974,37.28593668915413,989,20.421226512492257,14.0,14,14,0,158.333333333,169,151,13.3333333333,14,12,26.0
2017-06-02 04:07:24.403326,KDD98 Multiclass 9,4843,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,140.76734601600037,19.61594053272765,38.83956225480075,38.201383551114525,940,19.409456948172622,14.0,14,14,0,163.0,169,159,13.3333333333,14,13,23.3333333333
2017-06-02 04:09:43.036201,KDD98 Multiclass 9,4843,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,138.62769379500241,19.61594053272765,38.59178195333471,38.49393113698291,806,16.642576915135248,14.0,14,14,0,141.0,149,127,12.3333333333,14,11,31.3333333333
2017-06-02 04:12:05.779219,KDD98 Multiclass 9,4843,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,142.7382362060016,19.61594053272765,39.33512285773281,38.50677576067502,932,19.244270080528597,14.0,14,14,0,137.0,147,117,12.6666666667,15,10,25.3333333333
2017-06-02 04:13:25.073586,KDD98 Multiclass 9,4843,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,79.28971128500416,19.61594053272765,38.178814784224656,37.875061485489425,777,16.043774519925666,14.0,14,14,0,108.333333333,113,101,7.33333333333,8,7,60.6666666667
2017-06-02 04:15:02.877210,KDD98 Multiclass 9,4843,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,97.80041568400338,19.61594053272765,38.633078670245716,39.20345489443378,675,13.93764195746438,14.0,14,14,0,103.666666667,109,93,7.0,7,7,69.3333333333
2017-06-02 04:16:43.459198,KDD98 Multiclass 9,4843,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,100.57897034200141,19.61594053272765,38.364650010324176,38.554801163918526,719,14.846169729506505,14.0,14,14,0,97.6666666667,103,91,7.0,7,7,71.3333333333
2017-06-02 04:18:23.285094,KDD98 Multiclass 9,4843,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,99.82253715099796,19.61594053272765,38.22011150113566,38.22156718251044,772,15.940532727648153,14.0,14,14,0,104.333333333,121,93,7.66666666667,8,7,64.6666666667
2017-06-02 04:19:59.641524,KDD98 Multiclass 9,4843,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,96.35267117700278,19.61594053272765,39.004749122444764,39.87608426270136,808,16.683873632046254,14.0,14,14,0,103.666666667,109,97,7.0,7,7,60.6666666667
2017-06-02 04:21:33.032430,KDD98 Multiclass 9,4843,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,93.38781266599835,19.61594053272765,37.86908940739211,38.5689781916197,762,15.734049143093124,14.0,14,14,0,107.666666667,115,103,7.33333333333,8,7,61.3333333333
2017-06-02 04:23:05.113506,KDD98 Multiclass 9,4843,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,92.0777053999991,19.61594053272765,37.84844104893661,37.77233782129743,758,15.651455709271113,14.0,14,14,0,109.0,123,97,7.0,7,7,58.0
2017-06-02 04:24:38.344530,KDD98 Multiclass 9,4843,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,93.22762804000376,19.61594053272765,37.724550898203596,38.29891838741396,775,16.00247780301466,14.0,14,14,0,102.333333333,109,93,7.0,7,7,62.6666666667
2017-06-02 04:26:12.310791,KDD98 Multiclass 9,4843,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,93.96281840399024,19.61594053272765,37.518067313648565,37.99472295514512,674,13.91699359900888,14.0,14,14,0,111.0,119,101,7.33333333333,8,7,62.6666666667
2017-06-02 04:27:39.975496,KDD98 Multiclass 9,4843,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,87.66139078099513,19.61594053272765,38.240759859591165,38.97347740667976,771,15.91988436919265,14.0,14,14,0,108.333333333,115,99,7.0,7,7,69.3333333333
2017-06-02 04:29:14.151231,KDD98 Multiclass 9,4843,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,94.17216127000574,19.61594053272765,37.7658476151146,37.44504152418173,749,15.465620483171588,14.0,14,14,0,105.666666667,107,103,7.33333333333,8,7,64.6666666667
2017-06-02 04:31:03.311832,KDD98 Multiclass 9,4843,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,109.15709899600188,19.61594053272765,38.05492463349164,38.71202916160389,728,15.032004955606029,14.0,14,14,0,101.0,113,79,7.0,7,7,62.0
2017-06-02 04:32:41.720853,KDD98 Multiclass 9,4843,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,98.40552447400114,19.61594053272765,37.373528804460044,37.439261418853256,727,15.011356597150527,14.0,14,14,0,105.666666667,113,101,7.33333333333,8,7,61.3333333333
2017-06-02 04:34:11.167047,KDD98 Multiclass 9,4843,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,89.44292977299483,19.61594053272765,37.7864959735701,38.331288343558285,768,15.85793929382614,14.0,14,14,0,113.666666667,123,107,7.66666666667,8,7,58.6666666667
2017-06-02 04:35:42.978595,KDD98 Multiclass 9,4843,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,91.80810424900847,19.61594053272765,37.7658476151146,37.81021897810219,733,15.135246747883544,14.0,14,14,0,99.0,99,99,7.0,7,7,63.3333333333
2017-06-02 04:37:21.253021,KDD98 Multiclass 9,4843,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,98.2711770409951,19.61594053272765,38.28205657650217,38.423886441507584,757,15.63080735081561,14.0,14,14,0,102.333333333,103,101,7.0,7,7,64.0
2017-06-02 04:38:58.512555,KDD98 Multiclass 9,4843,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,97.25613091299601,19.61594053272765,37.7658476151146,38.20672478206725,828,17.096840801156308,14.0,14,14,0,107.0,113,97,7.0,7,7,66.0
2017-06-02 04:40:41.057033,KDD98 Multiclass 9,4843,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,102.54085748799844,19.61594053272765,37.86908940739211,38.36930455635492,673,13.896345240553376,14.0,14,14,0,99.6666666667,109,91,7.33333333333,8,7,74.6666666667
2017-06-02 04:42:17.216473,KDD98 Multiclass 9,4843,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,96.15635470699635,19.61594053272765,37.43547387982655,37.86360303104375,752,15.527565558538097,14.0,14,14,0,106.333333333,115,99,7.33333333333,8,7,63.3333333333
2017-06-02 04:43:50.645631,KDD98 Multiclass 9,4843,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,93.42558684699179,19.61594053272765,37.70390253974809,37.14849531327084,789,16.2915548213917,14.0,14,14,0,108.333333333,119,101,7.33333333333,8,7,70.6666666667
2017-06-02 04:45:00.498986,KDD98 Multiclass 9,4843,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,69.84982894199493,19.61594053272765,40.574024365062975,40.36496350364963,733,15.135246747883544,4.0,4,4,0,123.0,127,115,12.6666666667,14,11,40.0
2017-06-02 04:46:21.211166,KDD98 Multiclass 9,4843,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,80.70832282300398,19.61594053272765,39.933925252942394,39.87623762376238,803,16.58063183976874,4.0,4,4,0,115.0,121,111,11.6666666667,13,11,51.3333333333
2017-06-02 04:47:36.830432,KDD98 Multiclass 9,4843,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,75.6154240659962,19.61594053272765,40.28494734668594,40.16314779270633,675,13.93764195746438,4.0,4,4,0,112.333333333,119,101,13.6666666667,16,11,47.3333333333
2017-06-02 04:48:52.444911,KDD98 Multiclass 9,4843,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,75.61084071900405,19.61594053272765,38.756968820978734,38.20251937984496,715,14.763576295684492,4.0,4,4,0,127.666666667,133,123,14.0,16,12,27.3333333333
2017-06-02 04:50:05.815158,KDD98 Multiclass 9,4843,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,73.36630044798949,19.61594053272765,38.92215568862275,37.928519328956966,730,15.073301672517035,4.0,4,4,0,111.666666667,121,105,12.6666666667,14,12,38.0
2017-06-02 04:51:20.203055,KDD98 Multiclass 9,4843,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,74.38406297900656,19.61594053272765,38.942804047078255,38.078034682080926,691,14.268015692752426,4.0,4,4,0,121.666666667,139,113,13.3333333333,15,12,38.6666666667
2017-06-02 04:52:41.439367,KDD98 Multiclass 9,4843,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,81.23263041701284,19.61594053272765,39.933925252942394,39.457610554605424,750,15.48626884162709,4.0,4,4,0,123.0,125,119,14.6666666667,16,13,37.3333333333
2017-06-02 04:53:57.144556,KDD98 Multiclass 9,4843,8,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,75.7011007330002,19.61594053272765,40.07846376213091,40.294188570050636,696,14.37125748502994,4.0,4,4,0,114.333333333,127,95,12.6666666667,13,12,42.0
2017-06-02 04:55:17.958033,KDD98 Multiclass 9,4843,9,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,80.80944720399566,19.61594053272765,39.39706793309932,39.01712583767684,814,16.80776378277927,4.0,4,4,0,134.333333333,157,109,14.0,16,11,34.0
2017-06-02 04:56:31.158200,KDD98 Multiclass 9,4843,10,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,73.19568330500624,19.61594053272765,39.29382614082181,39.47304810248973,706,14.577741069584969,4.0,4,4,0,129.666666667,143,121,14.6666666667,16,12,40.0
2017-06-02 04:57:45.545991,KDD98 Multiclass 9,4843,11,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,74.38316819300235,19.61594053272765,40.264298988230436,39.672955974842765,868,17.92277513937642,4.0,4,4,0,121.666666667,123,121,14.0,15,13,36.6666666667
2017-06-02 04:59:05.458229,KDD98 Multiclass 9,4843,12,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,79.9082314690022,19.61594053272765,40.14040883749742,40.26190476190476,643,13.276894486888292,4.0,4,4,0,107.666666667,129,93,12.3333333333,14,11,44.0
2017-06-02 05:00:22.038198,KDD98 Multiclass 9,4843,13,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,76.5757054429996,19.61594053272765,39.50030972537683,39.60927960927961,748,15.444972124716084,4.0,4,4,0,107.0,111,105,13.3333333333,15,12,44.6666666667
2017-06-02 05:01:40.732795,KDD98 Multiclass 9,4843,14,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,78.69082967299619,19.61594053272765,39.37641957464382,38.99082568807339,701,14.474499277307453,4.0,4,4,0,112.333333333,119,101,13.6666666667,16,11,46.6666666667
2017-06-02 05:03:01.337731,KDD98 Multiclass 9,4843,15,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,80.60119480900175,19.61594053272765,39.74809002684287,39.041425818882466,691,14.268015692752426,4.0,4,4,0,117.666666667,121,113,13.6666666667,15,12,42.0
2017-06-02 05:04:23.708491,KDD98 Multiclass 9,4843,16,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,82.36676871799864,19.61594053272765,39.273177782366304,38.63414634146341,743,15.341730332438571,4.0,4,4,0,137.0,161,119,12.6666666667,16,10,37.3333333333
2017-06-02 05:05:43.376103,KDD98 Multiclass 9,4843,17,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,79.663310791002,19.61594053272765,39.43836465001032,38.80087740677553,740,15.279785257072064,4.0,4,4,0,114.333333333,123,107,14.3333333333,16,12,44.0
2017-06-02 05:07:04.393756,KDD98 Multiclass 9,4843,18,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,81.0135349020129,19.61594053272765,40.28494734668594,40.02911208151383,721,14.887466446417509,4.0,4,4,0,121.0,131,111,14.0,15,13,40.6666666667
2017-06-02 05:08:22.284563,KDD98 Multiclass 9,4843,19,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,77.88665019899781,19.61594053272765,39.97522196985339,40.12062726176116,698,14.412554201940946,4.0,4,4,0,101.666666667,119,87,12.6666666667,14,11,50.0
2017-06-02 05:09:45.460053,KDD98 Multiclass 9,4843,20,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,83.17153893200157,19.61594053272765,39.41771629155482,39.59143968871595,731,15.093950030972538,4.0,4,4,0,117.666666667,129,107,15.6666666667,16,15,38.0
2017-06-02 05:09:46.005728,Mushroom,5644,1,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.54198366800847,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:46.543369,Mushroom,5644,2,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5373348529974464,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:47.082563,Mushroom,5644,3,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5388937210082076,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:47.621715,Mushroom,5644,4,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5388514119986212,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:48.160838,Mushroom,5644,5,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.5388482599955751,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:48.700308,Mushroom,5644,6,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5391911570040975,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:49.241473,Mushroom,5644,7,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.5408895200089319,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:49.783352,Mushroom,5644,8,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.5415827219985658,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:50.322583,Mushroom,5644,9,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5389293070038548,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:50.861059,Mushroom,5644,10,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.5381772810069378,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:51.399074,Mushroom,5644,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5377404110040516,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:51.941273,Mushroom,5644,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.5419065789901651,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:52.480283,Mushroom,5644,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5387347390060313,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:53.019320,Mushroom,5644,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5387643099966226,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:53.555792,Mushroom,5644,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5361880659911549,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:54.095103,Mushroom,5644,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5390113230096176,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:54.637951,Mushroom,5644,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.5425747900007991,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:55.174831,Mushroom,5644,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5365812349918997,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:55.715740,Mushroom,5644,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.5406282920012018,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:56.255341,Mushroom,5644,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.539297269002418,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2017-06-02 05:09:56.712023,Mushroom,5644,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.4563659200066468,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:09:57.165178,Mushroom,5644,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.4528563950007083,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:09:57.616048,Mushroom,5644,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.4505834640003741,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:09:58.068990,Mushroom,5644,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.45264835299167316,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:09:58.522416,Mushroom,5644,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.45313164200342726,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:09:58.976253,Mushroom,5644,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.45354312199924607,61.800141743444364,99.92912827781716,99.92912827781716,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:09:59.431590,Mushroom,5644,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.4550411480013281,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:09:59.888552,Mushroom,5644,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.4566664649901213,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
2017-06-02 05:10:00.376055,Mushroom,5644,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.48720978399796877,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,9.0,9,9,4.0,4,4,0.0
