Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery,has+AF8-nurs,LS Squared Gini - LS Chi Square,-2.5901677257375715,29,0.992573144211,-2.5901677257375715,29,0.992573144211,0.0,29,0.5
Nursery,has+AF8-nurs,GW Squared Gini - GW Chi Square,-2.208274912054354,29,0.982357204524,-2.208274912054354,29,0.982357204524,0.0,29,0.5
Nursery,has+AF8-nurs,GW Squared Gini - Twoing,-2.208274912054354,29,0.982357204524,-2.208274912054354,29,0.982357204524,0.0,29,0.5
Nursery,has+AF8-nurs,GW Squared Gini - LS Chi Square,-2.208274912054354,29,0.982357204524,-2.208274912054354,29,0.982357204524,0.0,29,0.5
Nursery,has+AF8-nurs,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,has+AF8-nurs,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,has+AF8-nurs,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,parents,LS Squared Gini - GW Squared Gini,4.6484534068727275,29,3.36627642498e-05,4.6484534068727275,29,3.36627642498e-05,0.0,29,0.5
Nursery,parents,LS Squared Gini - GW Chi Square,-4.914527275073322,29,0.999983915823,-4.914527275073322,29,0.999983915823,0.0,29,0.5
Nursery,parents,LS Squared Gini - Twoing,-4.914527275073322,29,0.999983915823,-4.914527275073322,29,0.999983915823,0.0,29,0.5
Nursery,parents,LS Squared Gini - LS Chi Square,-4.914527275073322,29,0.999983915823,-4.914527275073322,29,0.999983915823,0.0,29,0.5
Nursery,parents,GW Squared Gini - GW Chi Square,-5.894280274526668,29,0.999998935221,-5.894280274526668,29,0.999998935221,0.0,29,0.5
Nursery,parents,GW Squared Gini - Twoing,-5.894280274526668,29,0.999998935221,-5.894280274526668,29,0.999998935221,0.0,29,0.5
Nursery,parents,GW Squared Gini - LS Chi Square,-5.894280274526668,29,0.999998935221,-5.894280274526668,29,0.999998935221,0.0,29,0.5
Nursery,parents,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,parents,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,parents,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,housing,LS Squared Gini - GW Squared Gini,-1.7354157477865693,29,0.953358063534,-1.7354157477865693,29,0.953358063534,0.0,29,0.5
Nursery,housing,LS Squared Gini - GW Chi Square,-6.7372350906183724,29,0.999999892237,-6.7372350906183724,29,0.999999892237,0.0,29,0.5
Nursery,housing,LS Squared Gini - Twoing,-6.7372350906183724,29,0.999999892237,-6.7372350906183724,29,0.999999892237,0.0,29,0.5
Nursery,housing,LS Squared Gini - LS Chi Square,-6.7372350906183724,29,0.999999892237,-6.7372350906183724,29,0.999999892237,0.0,29,0.5
Nursery,housing,GW Squared Gini - GW Chi Square,-5.7146243538156485,29,0.999998252962,-5.7146243538156485,29,0.999998252962,0.0,29,0.5
Nursery,housing,GW Squared Gini - Twoing,-5.7146243538156485,29,0.999998252962,-5.7146243538156485,29,0.999998252962,0.0,29,0.5
Nursery,housing,GW Squared Gini - LS Chi Square,-5.7146243538156485,29,0.999998252962,-5.7146243538156485,29,0.999998252962,0.0,29,0.5
Nursery,housing,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,housing,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,housing,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,form,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,form,LS Squared Gini - GW Chi Square,1.3762875127540164,29,0.0896338819279,1.3762875127540164,29,0.0896338819279,0.0,29,0.5
Nursery,form,LS Squared Gini - Twoing,1.5945377868078563,29,0.0608288568785,1.5945377868078563,29,0.0608288568785,0.0,29,0.5
Nursery,form,LS Squared Gini - LS Chi Square,1.9245376247444406,29,0.0320743477408,1.9245376247444406,29,0.0320743477408,0.0,29,0.5
Nursery,form,GW Squared Gini - GW Chi Square,1.3762875127540164,29,0.0896338819279,1.3762875127540164,29,0.0896338819279,0.0,29,0.5
Nursery,form,GW Squared Gini - Twoing,1.5945377868078563,29,0.0608288568785,1.5945377868078563,29,0.0608288568785,0.0,29,0.5
Nursery,form,GW Squared Gini - LS Chi Square,1.9245376247444406,29,0.0320743477408,1.9245376247444406,29,0.0320743477408,0.0,29,0.5
Nursery,form,GW Chi Square - Twoing,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,0.0,29,0.5
Nursery,form,GW Chi Square - LS Chi Square,-0.47828344976535303,29,0.681982743596,-0.47828344976535303,29,0.681982743596,0.0,29,0.5
Nursery,form,Twoing - LS Chi Square,1.0000000000000002,29,0.162790994008,1.0000000000000002,29,0.162790994008,0.0,29,0.5
Nursery,social,LS Squared Gini - GW Squared Gini,-3.181850762013854,29,0.998262123315,-3.181850762013854,29,0.998262123315,0.0,29,0.5
Nursery,social,LS Squared Gini - GW Chi Square,-10.052356569994675,29,0.999999999971,-10.052356569994675,29,0.999999999971,0.0,29,0.5
Nursery,social,LS Squared Gini - Twoing,-10.052356569994675,29,0.999999999971,-10.052356569994675,29,0.999999999971,0.0,29,0.5
Nursery,social,LS Squared Gini - LS Chi Square,-10.052356569994675,29,0.999999999971,-10.052356569994675,29,0.999999999971,0.0,29,0.5
Nursery,social,GW Squared Gini - GW Chi Square,-6.148877812286288,29,0.999999470222,-6.148877812286288,29,0.999999470222,0.0,29,0.5
Nursery,social,GW Squared Gini - Twoing,-6.148877812286288,29,0.999999470222,-6.148877812286288,29,0.999999470222,0.0,29,0.5
Nursery,social,GW Squared Gini - LS Chi Square,-6.148877812286288,29,0.999999470222,-6.148877812286288,29,0.999999470222,0.0,29,0.5
Nursery,social,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,social,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,social,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,children,LS Squared Gini - GW Squared Gini,-2.4229194032651797,29,0.989064992794,-2.4229194032651797,29,0.989064992794,-2.692582403567252,29,0.994172603162
Nursery,children,LS Squared Gini - GW Chi Square,-12.04155459391232,29,1.0,-12.04155459391232,29,1.0,-4.39696865275764,29,0.999932533586
Nursery,children,LS Squared Gini - Twoing,-12.04155459391232,29,1.0,-12.04155459391232,29,1.0,-4.39696865275764,29,0.999932533586
Nursery,children,LS Squared Gini - LS Chi Square,-12.04155459391232,29,1.0,-12.04155459391232,29,1.0,-4.39696865275764,29,0.999932533586
Nursery,children,GW Squared Gini - GW Chi Square,-7.1072321526752855,29,0.99999995971,-7.1072321526752855,29,0.99999995971,-2.692582403567252,29,0.994172603162
Nursery,children,GW Squared Gini - Twoing,-7.1072321526752855,29,0.99999995971,-7.1072321526752855,29,0.99999995971,-2.692582403567252,29,0.994172603162
Nursery,children,GW Squared Gini - LS Chi Square,-7.1072321526752855,29,0.99999995971,-7.1072321526752855,29,0.99999995971,-2.692582403567252,29,0.994172603162
Nursery,children,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,children,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,children,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,finance,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,finance,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,finance,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,finance,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,finance,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,finance,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,finance,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,finance,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,finance,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,finance,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,health,LS Squared Gini - GW Squared Gini,4.70627933681921,29,2.86762690891e-05,4.70627933681921,29,2.86762690891e-05,0.0,29,0.5
Nursery,health,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,health,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,health,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,health,GW Squared Gini - GW Chi Square,-4.70627933681921,29,0.999971323731,-4.70627933681921,29,0.999971323731,0.0,29,0.5
Nursery,health,GW Squared Gini - Twoing,-4.70627933681921,29,0.999971323731,-4.70627933681921,29,0.999971323731,0.0,29,0.5
Nursery,health,GW Squared Gini - LS Chi Square,-4.70627933681921,29,0.999971323731,-4.70627933681921,29,0.999971323731,0.0,29,0.5
Nursery,health,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,health,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery,health,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Poker Hand,N4,LS Squared Gini - GW Squared Gini,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
Poker Hand,N4,LS Squared Gini - GW Chi Square,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
Poker Hand,N4,LS Squared Gini - Twoing,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
Poker Hand,N4,LS Squared Gini - LS Chi Square,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
Poker Hand,N4,GW Squared Gini - GW Chi Square,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
Poker Hand,N4,GW Squared Gini - Twoing,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
Poker Hand,N4,GW Squared Gini - LS Chi Square,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
Poker Hand,N4,GW Chi Square - Twoing,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
Poker Hand,N4,GW Chi Square - LS Chi Square,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
Poker Hand,N4,Twoing - LS Chi Square,0.0,18,0.5,0.0,18,0.5,0.0,18,0.5
Poker Hand,C2,LS Squared Gini - GW Squared Gini,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
Poker Hand,C2,LS Squared Gini - GW Chi Square,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
Poker Hand,C2,LS Squared Gini - Twoing,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
Poker Hand,C2,LS Squared Gini - LS Chi Square,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
Poker Hand,C2,GW Squared Gini - GW Chi Square,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
Poker Hand,C2,GW Squared Gini - Twoing,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
Poker Hand,C2,GW Squared Gini - LS Chi Square,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
Poker Hand,C2,GW Chi Square - Twoing,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
Poker Hand,C2,GW Chi Square - LS Chi Square,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
Poker Hand,C2,Twoing - LS Chi Square,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
Poker Hand,C4,LS Squared Gini - GW Squared Gini,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
Poker Hand,C4,LS Squared Gini - GW Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
Poker Hand,C4,LS Squared Gini - Twoing,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
Poker Hand,C4,LS Squared Gini - LS Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
Poker Hand,C4,GW Squared Gini - GW Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
Poker Hand,C4,GW Squared Gini - Twoing,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
Poker Hand,C4,GW Squared Gini - LS Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
Poker Hand,C4,GW Chi Square - Twoing,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
Poker Hand,C4,GW Chi Square - LS Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
Poker Hand,C4,Twoing - LS Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
Poker Hand,C1,LS Squared Gini - GW Squared Gini,None,0,None,None,0,None,None,0,None
Poker Hand,C1,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C1,LS Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
Poker Hand,C1,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C1,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C1,GW Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
Poker Hand,C1,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C1,GW Chi Square - Twoing,None,0,None,None,0,None,None,0,None
Poker Hand,C1,GW Chi Square - LS Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C1,Twoing - LS Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C5,LS Squared Gini - GW Squared Gini,None,0,None,None,0,None,None,0,None
Poker Hand,C5,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C5,LS Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
Poker Hand,C5,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C5,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C5,GW Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
Poker Hand,C5,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C5,GW Chi Square - Twoing,None,0,None,None,0,None,None,0,None
Poker Hand,C5,GW Chi Square - LS Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C5,Twoing - LS Chi Square,None,0,None,None,0,None,None,0,None
Poker Hand,C3,LS Squared Gini - GW Squared Gini,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
Poker Hand,C3,LS Squared Gini - GW Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
Poker Hand,C3,LS Squared Gini - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
Poker Hand,C3,LS Squared Gini - LS Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
Poker Hand,C3,GW Squared Gini - GW Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
Poker Hand,C3,GW Squared Gini - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
Poker Hand,C3,GW Squared Gini - LS Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
Poker Hand,C3,GW Chi Square - Twoing,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
Poker Hand,C3,GW Chi Square - LS Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
Poker Hand,C3,Twoing - LS Chi Square,0.0,1,0.5,0.0,1,0.5,0.0,1,0.5
Contraceptive with Aggreg,husbands+AF8-education,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,husbands+AF8-education,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,husbands+AF8-education,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,husbands+AF8-education,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,husbands+AF8-education,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,husbands+AF8-education,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,husbands+AF8-education,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,husbands+AF8-education,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,husbands+AF8-education,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,husbands+AF8-education,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,husbands+AF8-occupation,LS Squared Gini - GW Squared Gini,-0.4974323471690334,29,0.688682507227,-0.4974323471690334,29,0.688682507227,-0.5708263279047433,29,0.713742718029
Contraceptive with Aggreg,husbands+AF8-occupation,LS Squared Gini - GW Chi Square,1.4016177574560689,29,0.0858209470944,1.4016177574560689,29,0.0858209470944,-3.611732225044862,29,0.999432499805
Contraceptive with Aggreg,husbands+AF8-occupation,LS Squared Gini - Twoing,1.4029895098262062,29,0.0856181600766,1.4029895098262062,29,0.0856181600766,-3.889785955886094,29,0.999730404484
Contraceptive with Aggreg,husbands+AF8-occupation,LS Squared Gini - LS Chi Square,1.4016177574560689,29,0.0858209470944,1.4016177574560689,29,0.0858209470944,-3.611732225044862,29,0.999432499805
Contraceptive with Aggreg,husbands+AF8-occupation,GW Squared Gini - GW Chi Square,3.126114650693511,29,0.00200234422595,3.126114650693511,29,0.00200234422595,-3.807886552931954,29,0.999663860617
Contraceptive with Aggreg,husbands+AF8-occupation,GW Squared Gini - Twoing,3.2688061167416653,29,0.00139089083385,3.2688061167416653,29,0.00139089083385,-4.097496026137247,29,0.999846589014
Contraceptive with Aggreg,husbands+AF8-occupation,GW Squared Gini - LS Chi Square,3.126114650693511,29,0.00200234422595,3.126114650693511,29,0.00200234422595,-3.807886552931954,29,0.999663860617
Contraceptive with Aggreg,husbands+AF8-occupation,GW Chi Square - Twoing,-0.19946445001819157,29,0.578354267799,-0.19946445001819157,29,0.578354267799,-1.0,29,0.837209005992
Contraceptive with Aggreg,husbands+AF8-occupation,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,husbands+AF8-occupation,Twoing - LS Chi Square,0.19946445001819157,29,0.421645732201,0.19946445001819157,29,0.421645732201,1.0,29,0.162790994008
Contraceptive with Aggreg,wifes+AF8-education,LS Squared Gini - GW Squared Gini,-3.554360974527636,29,0.999339472745,-3.554360974527636,29,0.999339472745,-6.158171556807826,29,0.999999483504
Contraceptive with Aggreg,wifes+AF8-education,LS Squared Gini - GW Chi Square,0.7757051717269611,29,0.222101659749,0.7757051717269611,29,0.222101659749,-6.158171556807826,29,0.999999483504
Contraceptive with Aggreg,wifes+AF8-education,LS Squared Gini - Twoing,-2.497131195013641,29,0.990776405453,-2.497131195013641,29,0.990776405453,-29.0,29,1.0
Contraceptive with Aggreg,wifes+AF8-education,LS Squared Gini - LS Chi Square,2.8287309250649217,29,0.00419543562012,2.8287309250649217,29,0.00419543562012,-5.756983337031396,29,0.999998445729
Contraceptive with Aggreg,wifes+AF8-education,GW Squared Gini - GW Chi Square,4.125503655396176,29,0.000142120980972,4.125503655396176,29,0.000142120980972,0.0,29,0.5
Contraceptive with Aggreg,wifes+AF8-education,GW Squared Gini - Twoing,-0.2391981555848735,29,0.59368280196,-0.2391981555848735,29,0.59368280196,-4.39696865275764,29,0.999932533586
Contraceptive with Aggreg,wifes+AF8-education,GW Squared Gini - LS Chi Square,5.243716174355523,29,6.44226193491e-06,5.243716174355523,29,6.44226193491e-06,0.25414164018110463,29,0.400589751537
Contraceptive with Aggreg,wifes+AF8-education,GW Chi Square - Twoing,-3.7874723668448294,29,0.999644919031,-3.7874723668448294,29,0.999644919031,-4.39696865275764,29,0.999932533586
Contraceptive with Aggreg,wifes+AF8-education,GW Chi Square - LS Chi Square,1.9720507983262932,29,0.029104265483,1.9720507983262932,29,0.029104265483,0.5708263279047433,29,0.286257281971
Contraceptive with Aggreg,wifes+AF8-education,Twoing - LS Chi Square,4.691361522427295,29,2.98875577533e-05,4.691361522427295,29,2.98875577533e-05,4.709190014029515,29,2.84456889729e-05
Contraceptive with Aggreg,aggreg+AF8-working+AF8-occupation+AF8-sol,LS Squared Gini - GW Squared Gini,1.1853199865807942,29,0.122756662444,1.183728192171147,29,0.123066587301,-1.9796259542951335,29,0.971346357203
Contraceptive with Aggreg,aggreg+AF8-working+AF8-occupation+AF8-sol,LS Squared Gini - GW Chi Square,-0.4478115444487186,29,0.67119164151,-0.4337315061667786,29,0.666153488421,1.0,29,0.162790994008
Contraceptive with Aggreg,aggreg+AF8-working+AF8-occupation+AF8-sol,LS Squared Gini - Twoing,2.17771005008217,29,0.0188530760627,2.160973746553546,29,0.0195468136761,-2.762531257265412,29,0.995073598746
Contraceptive with Aggreg,aggreg+AF8-working+AF8-occupation+AF8-sol,LS Squared Gini - LS Chi Square,0.4472354133067654,29,0.329013878246,0.46135782109422163,29,0.323991891569,-0.4411698907260347,29,0.668819113365
Contraceptive with Aggreg,aggreg+AF8-working+AF8-occupation+AF8-sol,GW Squared Gini - GW Chi Square,-1.7196455418940848,29,0.951922847775,-1.6996090994492672,29,0.950045906127,2.535717699862046,29,0.00843457999938
Contraceptive with Aggreg,aggreg+AF8-working+AF8-occupation+AF8-sol,GW Squared Gini - Twoing,1.487173691555069,29,0.0738809974902,1.444645779953211,29,0.0796381808885,-1.3060943124220303,29,0.899107065008
Contraceptive with Aggreg,aggreg+AF8-working+AF8-occupation+AF8-sol,GW Squared Gini - LS Chi Square,-0.4900669522838902,29,0.686113131648,-0.4823940793149041,29,0.683426357586,1.439245834257849,29,0.0803941042129
Contraceptive with Aggreg,aggreg+AF8-working+AF8-occupation+AF8-sol,GW Chi Square - Twoing,2.7401586900200807,29,0.0051993229253,2.725429462689631,29,0.0053866611344,-3.889785955886094,29,0.999730404484
Contraceptive with Aggreg,aggreg+AF8-working+AF8-occupation+AF8-sol,GW Chi Square - LS Chi Square,0.7605238401035171,29,0.226540512514,0.7639398401067757,29,0.225537139432,-1.1395207162165009,29,0.868094438782
Contraceptive with Aggreg,aggreg+AF8-working+AF8-occupation+AF8-sol,Twoing - LS Chi Square,-1.7930947138533873,29,0.958302777307,-1.7552842492212624,29,0.955114603619,2.5230643389609755,29,0.00868617786227
Contraceptive with Aggreg,media+AF8-exposure,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,media+AF8-exposure,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,media+AF8-exposure,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,media+AF8-exposure,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,media+AF8-exposure,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,media+AF8-exposure,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,media+AF8-exposure,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,media+AF8-exposure,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,media+AF8-exposure,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,media+AF8-exposure,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,aggreg+AF8-education,LS Squared Gini - GW Squared Gini,0.9638516385173869,29,0.171544672321,0.9662606625538506,29,0.170951628168,1.0,29,0.162790994008
Contraceptive with Aggreg,aggreg+AF8-education,LS Squared Gini - GW Chi Square,8.050472589628344,29,3.52656204239e-09,8.046849986241629,29,3.55895424242e-09,3.5254179083580186,29,0.000712913708951
Contraceptive with Aggreg,aggreg+AF8-education,LS Squared Gini - Twoing,5.201764986735702,29,7.23871672859e-06,5.172088712006135,29,7.86101937311e-06,0.0,29,0.5
Contraceptive with Aggreg,aggreg+AF8-education,LS Squared Gini - LS Chi Square,6.722654973067275,29,1.1205599082e-07,6.714993345732325,29,1.14381129346e-07,3.2473765635439547,29,0.00146964554792
Contraceptive with Aggreg,aggreg+AF8-education,GW Squared Gini - GW Chi Square,7.229991932072314,29,2.91673428743e-08,7.253932159143717,29,2.73919581462e-08,2.535717699862046,29,0.00843457999938
Contraceptive with Aggreg,aggreg+AF8-education,GW Squared Gini - Twoing,4.081371194259124,29,0.000160306676083,4.039432239287492,29,0.00017970156247,-1.0,29,0.837209005992
Contraceptive with Aggreg,aggreg+AF8-education,GW Squared Gini - LS Chi Square,5.63576378970833,29,2.17240633971e-06,5.649502056443984,29,2.0914349641e-06,2.2622217085916954,29,0.0156758466403
Contraceptive with Aggreg,aggreg+AF8-education,GW Chi Square - Twoing,-3.989948191282124,29,0.999794434201,-4.09620134844777,29,0.999846046303,-3.5254179083580186,29,0.999287086291
Contraceptive with Aggreg,aggreg+AF8-education,GW Chi Square - LS Chi Square,-1.314974801146423,29,0.900588854959,-1.3332153962913484,29,0.903579880475,-1.0,29,0.837209005992
Contraceptive with Aggreg,aggreg+AF8-education,Twoing - LS Chi Square,2.3040783772218694,29,0.0142885002995,2.370661360916828,29,0.0123095634843,3.2473765635439547,29,0.00146964554792
Contraceptive with Aggreg,wifes+AF8-religion,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,wifes+AF8-religion,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,wifes+AF8-religion,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,wifes+AF8-religion,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,wifes+AF8-religion,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,wifes+AF8-religion,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive with Aggreg,wifes+AF8-religion,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
