Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cars with Aggreg,buying,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Cars with Aggreg,buying,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Cars with Aggreg,buying,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Cars with Aggreg,buying,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Cars with Aggreg,doors,GW Squared Gini - LS Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
Cars with Aggreg,doors,GW Squared Gini - GW Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
Cars with Aggreg,doors,GW Squared Gini - LS Squared Gini,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
Cars with Aggreg,doors,GW Squared Gini - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
Cars with Aggreg,doors,LS Chi Square - GW Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
Cars with Aggreg,doors,LS Chi Square - LS Squared Gini,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
Cars with Aggreg,doors,LS Chi Square - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
Cars with Aggreg,doors,GW Chi Square - LS Squared Gini,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
Cars with Aggreg,doors,GW Chi Square - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
Cars with Aggreg,doors,LS Squared Gini - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
Contraceptive,wife_is_working,GW Squared Gini - LS Chi Square,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
Contraceptive,wife_is_working,GW Squared Gini - GW Chi Square,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
Contraceptive,wife_is_working,GW Squared Gini - LS Squared Gini,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
Contraceptive,wife_is_working,GW Squared Gini - Twoing,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
Contraceptive,wife_is_working,LS Chi Square - GW Chi Square,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
Contraceptive,wife_is_working,LS Chi Square - LS Squared Gini,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
Contraceptive,wife_is_working,LS Chi Square - Twoing,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
Contraceptive,wife_is_working,GW Chi Square - LS Squared Gini,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
Contraceptive,wife_is_working,GW Chi Square - Twoing,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
Contraceptive,wife_is_working,LS Squared Gini - Twoing,0.0,20,0.5,0.0,20,0.5,0.0,20,0.5
Contraceptive,media_exposure,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,media_exposure,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,media_exposure,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,media_exposure,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,media_exposure,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,media_exposure,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,media_exposure,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,media_exposure,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,media_exposure,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,media_exposure,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,wifes_education,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,-2.8694409149391804,59,0.997150752498
Contraceptive,wifes_education,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,-3.422981706098065,59,0.999434188916
Contraceptive,wifes_education,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-6.27162924074226,59,0.999999977198
Contraceptive,wifes_education,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,2.9601311183161743,59,0.00221134625777
Contraceptive,wifes_education,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,wifes_education,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-3.291364523246581,59,0.999156779742
Contraceptive,wifes_education,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,7.185053931599957,59,6.57362164702e-10
Contraceptive,wifes_education,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-3.291364523246581,59,0.999156779742
Contraceptive,wifes_education,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,7.185053931599957,59,6.57362164702e-10
Contraceptive,wifes_education,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,9.775924002151749,59,2.98649993624e-14
Contraceptive,husbands_education,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,husbands_education,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,husbands_education,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,husbands_education,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,husbands_education,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,husbands_education,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,husbands_education,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,husbands_education,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,husbands_education,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,husbands_education,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,standard_of_living_index,GW Squared Gini - LS Chi Square,-0.9999999999999999,59,0.839302860115,-0.9999999999999999,59,0.839302860115,-0.814199820876059,59,0.790597690702
Contraceptive,standard_of_living_index,GW Squared Gini - GW Chi Square,-0.9999999999999999,59,0.839302860115,-0.9999999999999999,59,0.839302860115,-0.44421212806014093,59,0.670742840019
Contraceptive,standard_of_living_index,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
Contraceptive,standard_of_living_index,GW Squared Gini - Twoing,-0.9999999999999999,59,0.839302860115,-0.9999999999999999,59,0.839302860115,-0.44421212806014093,59,0.670742840019
Contraceptive,standard_of_living_index,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
Contraceptive,standard_of_living_index,LS Chi Square - LS Squared Gini,0.9999999999999999,59,0.160697139885,0.9999999999999999,59,0.160697139885,1.3508302143649429,59,0.0909539656302
Contraceptive,standard_of_living_index,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
Contraceptive,standard_of_living_index,GW Chi Square - LS Squared Gini,0.9999999999999999,59,0.160697139885,0.9999999999999999,59,0.160697139885,1.0,59,0.160697139885
Contraceptive,standard_of_living_index,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,standard_of_living_index,LS Squared Gini - Twoing,-0.9999999999999999,59,0.839302860115,-0.9999999999999999,59,0.839302860115,-1.0,59,0.839302860115
Contraceptive,husbands_occupation,GW Squared Gini - LS Chi Square,0.7051224320700848,59,0.241754289226,0.7051224320700848,59,0.241754289226,3.2075311733104024,59,0.00108221366878
Contraceptive,husbands_occupation,GW Squared Gini - GW Chi Square,0.7051224320700848,59,0.241754289226,0.7051224320700848,59,0.241754289226,3.0231311124709324,59,0.00184929611273
Contraceptive,husbands_occupation,GW Squared Gini - LS Squared Gini,-0.43513058735021726,59,0.66747237409,-0.43513058735021726,59,0.66747237409,-2.2559824620350186,59,0.986103757862
Contraceptive,husbands_occupation,GW Squared Gini - Twoing,0.2752245141150638,59,0.392052665159,0.2752245141150638,59,0.392052665159,3.0231311124709324,59,0.00184929611273
Contraceptive,husbands_occupation,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,-1.0,59,0.839302860115
Contraceptive,husbands_occupation,LS Chi Square - LS Squared Gini,-1.4311892263981094,59,0.92117409783,-1.4311892263981094,59,0.92117409783,-4.4572372292012306,59,0.999981134915
Contraceptive,husbands_occupation,LS Chi Square - Twoing,-1.3301313885585115,59,0.905702993442,-1.3301313885585115,59,0.905702993442,-1.0,59,0.839302860115
Contraceptive,husbands_occupation,GW Chi Square - LS Squared Gini,-1.4311892263981094,59,0.92117409783,-1.4311892263981094,59,0.92117409783,-4.283945038159837,59,0.999965667194
Contraceptive,husbands_occupation,GW Chi Square - Twoing,-1.3301313885585115,59,0.905702993442,-1.3301313885585115,59,0.905702993442,0.0,59,0.5
Contraceptive,husbands_occupation,LS Squared Gini - Twoing,1.0216054320908268,59,0.155569232915,1.0216054320908268,59,0.155569232915,4.459349041268949,59,1.87267670261e-05
Contraceptive,wifes_religion,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,wifes_religion,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,wifes_religion,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,wifes_religion,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,wifes_religion,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,wifes_religion,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,wifes_religion,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,wifes_religion,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,wifes_religion,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Contraceptive,wifes_religion,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,finance,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,finance,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,finance,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,finance,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,finance,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,finance,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,finance,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,finance,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,finance,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,finance,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,children,GW Squared Gini - LS Chi Square,-4.0728658507317475,59,0.999929817227,-4.0728658507317475,59,0.999929817227,11.345804190416505,59,1.11022302463e-16
Nursery,children,GW Squared Gini - GW Chi Square,-3.596582614377929,59,0.999669989281,-3.596582614377929,59,0.999669989281,10.017829764139526,59,1.1990408666e-14
Nursery,children,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-3.6932666947093025,59,0.999757068007
Nursery,children,GW Squared Gini - Twoing,-4.108752100269321,59,0.999937777765,-4.108752100269321,59,0.999937777765,10.751364412701015,59,7.77156117238e-16
Nursery,children,LS Chi Square - GW Chi Square,1.678768460875419,59,0.0492432653412,1.678768460875419,59,0.0492432653412,-1.4263529572376852,59,0.920481614344
Nursery,children,LS Chi Square - LS Squared Gini,4.0728658507317475,59,7.01827725348e-05,4.0728658507317475,59,7.01827725348e-05,-18.25211235618558,59,1.0
Nursery,children,LS Chi Square - Twoing,-0.29008528449918086,59,0.613615946434,-0.29008528449918086,59,0.613615946434,0.0,59,0.5
Nursery,children,GW Chi Square - LS Squared Gini,3.596582614377929,59,0.000330010718908,3.596582614377929,59,0.000330010718908,-15.114652667206022,59,1.0
Nursery,children,GW Chi Square - Twoing,-1.4259829795493058,59,0.920428445111,-1.4259829795493058,59,0.920428445111,1.0,59,0.160697139885
Nursery,children,LS Squared Gini - Twoing,-4.108752100269321,59,0.999937777765,-4.108752100269321,59,0.999937777765,18.25211235618558,59,0.0
Nursery,health,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,health,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,-1.0,59,0.839302860115
Nursery,health,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,health,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,health,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,-1.0,59,0.839302860115
Nursery,health,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,health,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,health,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
Nursery,health,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
Nursery,health,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,parents,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,10.095003264441816,59,8.99280649946e-15
Nursery,parents,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,10.095003264441816,59,8.99280649946e-15
Nursery,parents,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,2.9117015412130822,59,0.00253332117501
Nursery,parents,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,10.095003264441816,59,8.99280649946e-15
Nursery,parents,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,parents,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-6.27162924074226,59,0.999999977198
Nursery,parents,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,parents,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-6.27162924074226,59,0.999999977198
Nursery,parents,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,parents,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,6.27162924074226,59,2.28016387993e-08
Nursery,form,GW Squared Gini - LS Chi Square,1.0,59,0.160697139885,1.0,59,0.160697139885,2.3159525823376357,59,0.0120274703127
Nursery,form,GW Squared Gini - GW Chi Square,1.0,59,0.160697139885,1.0,59,0.160697139885,2.052872551885702,59,0.0222639792109
Nursery,form,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
Nursery,form,GW Squared Gini - Twoing,1.0,59,0.160697139885,1.0,59,0.160697139885,2.052872551885702,59,0.0222639792109
Nursery,form,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,-1.0,59,0.839302860115
Nursery,form,LS Chi Square - LS Squared Gini,-1.0,59,0.839302860115,-1.0,59,0.839302860115,-2.052872551885702,59,0.977736020789
Nursery,form,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,-1.0,59,0.839302860115
Nursery,form,GW Chi Square - LS Squared Gini,-1.0,59,0.839302860115,-1.0,59,0.839302860115,-1.7621756887140219,59,0.958390268739
Nursery,form,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,form,LS Squared Gini - Twoing,1.0,59,0.160697139885,1.0,59,0.160697139885,1.7621756887140219,59,0.0416097312613
Nursery,has_nurs,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,6.324555320336758,59,1.8594217388e-08
Nursery,has_nurs,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,6.324555320336758,59,1.8594217388e-08
Nursery,has_nurs,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,3.969227682102725,59,9.90849224286e-05
Nursery,has_nurs,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,6.324555320336758,59,1.8594217388e-08
Nursery,has_nurs,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,has_nurs,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-3.8405728739343035,59,0.999848878929
Nursery,has_nurs,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,has_nurs,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-3.8405728739343035,59,0.999848878929
Nursery,has_nurs,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,has_nurs,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,3.8405728739343035,59,0.000151121071454
Nursery,housing,GW Squared Gini - LS Chi Square,-6.710201294729811,59,0.999999995822,-6.710201294729811,59,0.999999995822,41.36423575989287,59,0.0
Nursery,housing,GW Squared Gini - GW Chi Square,-6.710201294729811,59,0.999999995822,-6.710201294729811,59,0.999999995822,33.481338085566414,59,0.0
Nursery,housing,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-1.4263529572376852,59,0.920481614344
Nursery,housing,GW Squared Gini - Twoing,-6.710201294729811,59,0.999999995822,-6.710201294729811,59,0.999999995822,41.36423575989287,59,0.0
Nursery,housing,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,-1.0,59,0.839302860115
Nursery,housing,LS Chi Square - LS Squared Gini,6.710201294729811,59,4.17774137507e-09,6.710201294729811,59,4.17774137507e-09,-inf,59,1.0
Nursery,housing,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,housing,GW Chi Square - LS Squared Gini,6.710201294729811,59,4.17774137507e-09,6.710201294729811,59,4.17774137507e-09,-59.0,59,1.0
Nursery,housing,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
Nursery,housing,LS Squared Gini - Twoing,-6.710201294729811,59,0.999999995822,-6.710201294729811,59,0.999999995822,inf,59,0.0
Nursery,social,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,10.503402700939779,59,1.99840144433e-15
Nursery,social,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,10.503402700939779,59,1.99840144433e-15
Nursery,social,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-1.6565584947449419,59,0.94854096666
Nursery,social,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,10.503402700939779,59,1.99840144433e-15
Nursery,social,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,social,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-16.21166807636345,59,1.0
Nursery,social,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,social,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,-16.21166807636345,59,1.0
Nursery,social,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
Nursery,social,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,16.21166807636345,59,0.0
KDD98 Multiclass 5,RFA_9,GW Squared Gini - LS Chi Square,3.2805203233246747,59,0.000871059850058,3.280138374589764,59,0.000872056027039,8.490348666368739,59,4.07440747807e-12
KDD98 Multiclass 5,RFA_9,GW Squared Gini - GW Chi Square,2.013941072735554,57,0.0243722211528,2.0685135522703746,57,0.0215694356029,7.238073354308654,57,6.38052943813e-10
KDD98 Multiclass 5,RFA_9,GW Squared Gini - LS Squared Gini,0.5271981588733637,59,0.300016418011,0.528884586136539,59,0.299434837749,2.96919045431966,59,0.00215550977915
KDD98 Multiclass 5,RFA_9,GW Squared Gini - Twoing,1.1326963722278054,59,0.130962012635,1.13062931021772,59,0.131393177806,8.477302734604644,59,4.28557189736e-12
KDD98 Multiclass 5,RFA_9,LS Chi Square - GW Chi Square,-0.573564919821448,57,0.715740749358,-0.538564745251178,57,0.703857823101,-0.6681334817879208,57,0.74662752286
KDD98 Multiclass 5,RFA_9,LS Chi Square - LS Squared Gini,-3.099332372718822,59,0.998514701753,-3.0968870713184042,59,0.998504144137,-5.788008026440834,59,0.999999855046
KDD98 Multiclass 5,RFA_9,LS Chi Square - Twoing,-2.4452822697799763,59,0.991261213322,-2.4459359584639087,59,0.991275548688,-0.5455997727346232,59,0.706300984197
KDD98 Multiclass 5,RFA_9,GW Chi Square - LS Squared Gini,-1.4903632633078077,57,0.929178985189,-1.5450160639722512,57,0.93606161723,-4.184479111410573,57,0.999950055837
KDD98 Multiclass 5,RFA_9,GW Chi Square - Twoing,-0.7228990726803748,57,0.763651096537,-0.7641880538524298,57,0.776046407623,0.5266870610416011,57,0.300227321832
KDD98 Multiclass 5,RFA_9,LS Squared Gini - Twoing,0.7462923599851079,59,0.229227121737,0.7431902195590938,59,0.230157851559,5.748985085156687,59,1.68060951156e-07
KDD98 Multiclass 5,STATE,GW Squared Gini - LS Chi Square,-3.102965889738881,54,0.998476877381,-3.085463627139993,54,0.998398779321,3.3791274321403106,54,0.000678106246788
KDD98 Multiclass 5,STATE,GW Squared Gini - GW Chi Square,-1.9873663214693662,50,0.973813373472,-1.9805407462509905,50,0.973421006053,0.9553643543848636,50,0.17199494449
KDD98 Multiclass 5,STATE,GW Squared Gini - LS Squared Gini,-1.2917130396372556,54,0.899021017131,-1.2832575925446412,54,0.897559047354,2.057983021710106,54,0.0222160165382
KDD98 Multiclass 5,STATE,GW Squared Gini - Twoing,-2.7188431795788923,54,0.99560471242,-2.716591523489205,54,0.995578389978,4.136747037992295,54,6.1983521852e-05
KDD98 Multiclass 5,STATE,LS Chi Square - GW Chi Square,0.7187887205010575,50,0.237808488968,0.7300846864917429,50,0.234372696463,-2.1997067253202993,50,0.983760824714
KDD98 Multiclass 5,STATE,LS Chi Square - LS Squared Gini,1.906171924720125,54,0.0309779380434,1.8983455388611676,54,0.0315001178465,-1.1117785310689905,54,0.864420602641
KDD98 Multiclass 5,STATE,LS Chi Square - Twoing,0.47139544644732534,54,0.319628698632,0.4410826772333631,54,0.330457075757,1.5176684537622251,54,0.0674655642783
KDD98 Multiclass 5,STATE,GW Chi Square - LS Squared Gini,1.4079227591480823,50,0.0826706322504,1.409474454665972,50,0.08244232946,1.1971303267014333,50,0.118450413241
KDD98 Multiclass 5,STATE,GW Chi Square - Twoing,-0.306961416594085,50,0.61992622488,-0.3314781266398926,50,0.62916562743,2.7548658250966986,50,0.00408412762139
KDD98 Multiclass 5,STATE,LS Squared Gini - Twoing,-1.804328273282348,54,0.961621021955,-1.8176707798730574,54,0.962668025509,2.0810107074804103,54,0.0210949216683
KDD98 Multiclass 5,PCOWNERS,GW Squared Gini - LS Chi Square,0.0,41,0.5,0.0,41,0.5,0.0,41,0.5
KDD98 Multiclass 5,PCOWNERS,GW Squared Gini - GW Chi Square,-0.4278968440375991,33,0.664247050762,-0.4278968440375991,33,0.664247050762,-1.0,33,0.837706436256
KDD98 Multiclass 5,PCOWNERS,GW Squared Gini - LS Squared Gini,0.0,41,0.5,0.0,41,0.5,0.0,41,0.5
KDD98 Multiclass 5,PCOWNERS,GW Squared Gini - Twoing,0.0,41,0.5,0.0,41,0.5,0.0,41,0.5
KDD98 Multiclass 5,PCOWNERS,LS Chi Square - GW Chi Square,-0.4278968440375991,33,0.664247050762,-0.4278968440375991,33,0.664247050762,-1.0,33,0.837706436256
KDD98 Multiclass 5,PCOWNERS,LS Chi Square - LS Squared Gini,0.0,41,0.5,0.0,41,0.5,0.0,41,0.5
KDD98 Multiclass 5,PCOWNERS,LS Chi Square - Twoing,0.0,41,0.5,0.0,41,0.5,0.0,41,0.5
KDD98 Multiclass 5,PCOWNERS,GW Chi Square - LS Squared Gini,0.4278968440375991,33,0.335752949238,0.4278968440375991,33,0.335752949238,1.0,33,0.162293563744
KDD98 Multiclass 5,PCOWNERS,GW Chi Square - Twoing,0.4278968440375991,33,0.335752949238,0.4278968440375991,33,0.335752949238,1.0,33,0.162293563744
KDD98 Multiclass 5,PCOWNERS,LS Squared Gini - Twoing,0.0,41,0.5,0.0,41,0.5,0.0,41,0.5
KDD98 Multiclass 5,RFA_20,GW Squared Gini - LS Chi Square,-5.3929538637843075,59,0.999999359513,-5.394265005335782,59,0.999999362634,7.232128385309202,59,5.47059730849e-10
KDD98 Multiclass 5,RFA_20,GW Squared Gini - GW Chi Square,-2.6754457024513623,57,0.995137705171,-2.6458050695603155,57,0.994742699935,3.1757978727765512,57,0.00120584012016
KDD98 Multiclass 5,RFA_20,GW Squared Gini - LS Squared Gini,-5.360187245214921,59,0.999999276425,-5.36141842672635,59,0.999999279731,-2.3159525823376357,59,0.987972529687
KDD98 Multiclass 5,RFA_20,GW Squared Gini - Twoing,-1.3682584019929485,59,0.911790266253,-1.3696425513494173,59,0.912005471384,5.5242412491952555,59,3.92074334887e-07
KDD98 Multiclass 5,RFA_20,LS Chi Square - GW Chi Square,2.126222685761505,57,0.0189139712801,2.160727057948873,57,0.0174665069121,-2.2552502845923437,57,0.986012814307
KDD98 Multiclass 5,RFA_20,LS Chi Square - LS Squared Gini,1.1641749341154795,59,0.124519605778,1.165248277398708,59,0.124304012097,-8.285181396277983,59,0.999999999991
KDD98 Multiclass 5,RFA_20,LS Chi Square - Twoing,4.451502274683632,59,1.92457430969e-05,4.4520421168580695,59,1.92095946823e-05,-2.456781725258023,59,0.991510329803
KDD98 Multiclass 5,RFA_20,GW Chi Square - LS Squared Gini,-1.3001302711818956,57,0.900605435517,-1.3399120292597035,57,0.907204332103,-4.296322534661234,57,0.999965786325
KDD98 Multiclass 5,RFA_20,GW Chi Square - Twoing,1.5548469417212176,57,0.0627589343248,1.5223762016473865,57,0.0667218721406,0.6222297094488134,57,0.268136028908
