Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
KDD98 Multiclass 9,RFA_21,LS Chi Square - Twoing,-1.2102924863371007,29,0.882030306814,-1.2141856939600146,29,0.882763907295,0.0,50.0,29
KDD98 Multiclass 9,RFA_21,LS Chi Square - GW Chi Square,0.37542100855095956,29,0.355039704129,0.3717730557610796,29,0.356382276528,0.0,50.0,29
KDD98 Multiclass 9,RFA_21,Twoing - GW Chi Square,1.030495722161474,29,0.155647848813,1.0312410626164208,29,0.155476028679,0.0,50.0,29
KDD98 Multiclass 9,RFA_15,GW Squared Gini - LS Squared Gini,-0.44318215080354856,29,0.669538691185,-0.44452910801474965,29,0.670019990715,0.0,50.0,29
KDD98 Multiclass 9,RFA_15,GW Squared Gini - LS Chi Square,-38.32159625567663,29,1.0,-37.38054512775785,29,1.0,-6.158171556807826,0.999999483504,29
KDD98 Multiclass 9,RFA_15,GW Squared Gini - Twoing,-33.229250802857784,29,1.0,-32.502785498516495,29,1.0,-6.158171556807826,0.999999483504,29
KDD98 Multiclass 9,RFA_15,GW Squared Gini - GW Chi Square,-41.171439913355194,29,1.0,-40.01504378162919,29,1.0,-6.158171556807826,0.999999483504,29
KDD98 Multiclass 9,RFA_15,LS Squared Gini - LS Chi Square,-37.76146778075762,29,1.0,-36.86816736276501,29,1.0,-6.158171556807826,0.999999483504,29
KDD98 Multiclass 9,RFA_15,LS Squared Gini - Twoing,-33.11599766852024,29,1.0,-32.40514487972084,29,1.0,-6.158171556807826,0.999999483504,29
KDD98 Multiclass 9,RFA_15,LS Squared Gini - GW Chi Square,-40.87737258031886,29,1.0,-39.757695246233666,29,1.0,-6.158171556807826,0.999999483504,29
KDD98 Multiclass 9,RFA_15,LS Chi Square - Twoing,1.7068372485806798,29,0.0492700129228,1.7062671184166376,29,0.049323683361,0.0,50.0,29
KDD98 Multiclass 9,RFA_15,LS Chi Square - GW Chi Square,0.512247787508933,29,0.306178507846,0.5120787439023003,29,0.306236920405,0.0,50.0,29
KDD98 Multiclass 9,RFA_15,Twoing - GW Chi Square,-1.3646267071955651,29,0.90856684112,-1.3638294501978876,29,0.908442801529,0.0,50.0,29
KDD98 Multiclass 9,RFA_9,GW Squared Gini - LS Squared Gini,-1.4267386685811738,29,0.917833146017,-1.4252109578603949,29,0.917614502419,0.0,50.0,29
KDD98 Multiclass 9,RFA_9,GW Squared Gini - LS Chi Square,5.174933783813626,29,7.79910662485e-06,5.1769146435941495,29,7.75628892213e-06,0.0,50.0,29
KDD98 Multiclass 9,RFA_9,GW Squared Gini - Twoing,2.514919582289699,29,0.0088517704699,2.515552091770911,29,0.00883880730315,0.0,50.0,29
KDD98 Multiclass 9,RFA_9,GW Squared Gini - GW Chi Square,3.404089673743507,29,0.00097975443861,3.395967296790452,29,0.00100071133002,0.0,50.0,29
KDD98 Multiclass 9,RFA_9,LS Squared Gini - LS Chi Square,6.2692728210762105,29,3.81484827838e-07,6.270716722334465,29,3.79988109533e-07,0.0,50.0,29
KDD98 Multiclass 9,RFA_9,LS Squared Gini - Twoing,3.0826457013911615,29,0.00223484298621,3.0819975118545906,29,0.00223849732183,0.0,50.0,29
KDD98 Multiclass 9,RFA_9,LS Squared Gini - GW Chi Square,3.862819556503793,29,0.000289940217286,3.8546322378379303,29,0.000296409227089,0.0,50.0,29
KDD98 Multiclass 9,RFA_9,LS Chi Square - Twoing,-3.5851639243567113,29,0.999391120407,-3.5865252947989443,29,0.999393310146,0.0,50.0,29
KDD98 Multiclass 9,RFA_9,LS Chi Square - GW Chi Square,0.6957616585297934,29,0.246058340679,0.696692152775513,29,0.245771333478,0.0,50.0,29
KDD98 Multiclass 9,RFA_9,Twoing - GW Chi Square,2.425922670188108,29,0.0108604496065,2.4220118622855176,29,0.0109576293693,0.0,50.0,29
KDD98 Multiclass 9,GENDER,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,GENDER,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,GENDER,GW Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,GENDER,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,GENDER,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,GENDER,LS Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,GENDER,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,GENDER,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,GENDER,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,GENDER,Twoing - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 9,RFA_14,GW Squared Gini - LS Squared Gini,1.0178357934631392,29,0.158586421376,1.0184557269509014,29,0.15844163894,0.0,50.0,29
KDD98 Multiclass 9,RFA_14,GW Squared Gini - LS Chi Square,0.24489160491341191,29,0.404132483752,0.2462646360570541,29,0.403606086175,0.0,50.0,29
KDD98 Multiclass 9,RFA_14,GW Squared Gini - Twoing,1.8333100786728747,29,0.0385201069075,1.8352554062638764,29,0.0383718286525,0.0,50.0,29
KDD98 Multiclass 9,RFA_14,GW Squared Gini - GW Chi Square,-0.0026104451976698144,29,0.501032478362,-0.00117900802663798,29,0.500466319468,0.0,50.0,29
KDD98 Multiclass 9,RFA_14,LS Squared Gini - LS Chi Square,-1.0055989741650584,29,0.838537039862,-1.0046064974681292,29,0.838302175571,0.0,50.0,29
KDD98 Multiclass 9,RFA_14,LS Squared Gini - Twoing,-0.026642342878469484,29,0.510536252145,-0.025595004051877018,29,0.51012215634,0.0,50.0,29
KDD98 Multiclass 9,RFA_14,LS Squared Gini - GW Chi Square,-0.9424802689296049,29,0.823133706257,-0.9410811016215167,29,0.822781511926,0.0,50.0,29
KDD98 Multiclass 9,RFA_14,LS Chi Square - Twoing,2.235369850731469,29,0.0166287364872,2.2354148584093396,29,0.0166270965827,0.0,50.0,29
KDD98 Multiclass 9,RFA_14,LS Chi Square - GW Chi Square,-0.2495148204391981,29,0.597639247224,-0.24842800037756324,29,0.597222939015,0.0,50.0,29
KDD98 Multiclass 9,RFA_14,Twoing - GW Chi Square,-1.96594206417262,29,0.970527844859,-1.9646228483417973,29,0.970447865764,0.0,50.0,29
KDD98 Multiclass 9,RFA_4,GW Squared Gini - LS Squared Gini,0.5376003096358974,29,0.297477394812,0.5372725717696786,29,0.297589114925,0.0,50.0,29
KDD98 Multiclass 9,RFA_4,GW Squared Gini - LS Chi Square,-0.8086305767871853,29,0.787343947809,-0.8073712652831935,29,0.786987274996,0.0,50.0,29
KDD98 Multiclass 9,RFA_4,GW Squared Gini - Twoing,0.2332705898730715,29,0.408595013618,0.23409889798817468,29,0.408276518096,0.0,50.0,29
KDD98 Multiclass 9,RFA_4,GW Squared Gini - GW Chi Square,1.2030979795114431,29,0.119334342828,1.204170875652391,29,0.119130095889,0.0,50.0,29
KDD98 Multiclass 9,RFA_4,LS Squared Gini - LS Chi Square,-0.831341689917316,29,0.79371318692,-0.8306349156700541,29,0.793516784976,0.0,50.0,29
KDD98 Multiclass 9,RFA_4,LS Squared Gini - Twoing,-0.4361418892661489,29,0.66701825057,-0.43534035956022005,29,0.666730792844,0.0,50.0,29
KDD98 Multiclass 9,RFA_4,LS Squared Gini - GW Chi Square,0.8277111323744811,29,0.207296928427,0.8308366880294629,29,0.20642713363,0.0,50.0,29
KDD98 Multiclass 9,RFA_4,LS Chi Square - Twoing,2.667119679558566,29,0.0061919635129,2.6648636964947316,29,0.00622526853235,0.0,50.0,29
KDD98 Multiclass 9,RFA_4,LS Chi Square - GW Chi Square,1.382606989699437,29,0.0886704180138,1.3826450227953284,29,0.0886646441739,0.0,50.0,29
KDD98 Multiclass 9,RFA_4,Twoing - GW Chi Square,1.1530887619660855,29,0.12914496041,1.1540629419334467,29,0.128948383929,0.0,50.0,29
KDD98 Multiclass 9,RFA_23,GW Squared Gini - LS Squared Gini,2.534119673731914,29,0.0084659795607,2.5330167294470973,29,0.00848771417846,0.0,50.0,29
KDD98 Multiclass 9,RFA_23,GW Squared Gini - LS Chi Square,-18.30357032504183,29,1.0,-18.350711592825842,29,1.0,-1.439245834257849,0.919605895787,29
KDD98 Multiclass 9,RFA_23,GW Squared Gini - Twoing,-13.941199186244788,29,1.0,-13.965081340207835,29,1.0,-1.439245834257849,0.919605895787,29
KDD98 Multiclass 9,RFA_23,GW Squared Gini - GW Chi Square,-10.412876355639131,29,0.999999999987,-10.43469013605101,29,0.999999999988,-1.439245834257849,0.919605895787,29
KDD98 Multiclass 9,RFA_23,LS Squared Gini - LS Chi Square,-19.773041292290156,29,1.0,-19.82666821373805,29,1.0,-1.439245834257849,0.919605895787,29
KDD98 Multiclass 9,RFA_23,LS Squared Gini - Twoing,-15.028908846535263,29,1.0,-15.055399001139552,29,1.0,-1.439245834257849,0.919605895787,29
KDD98 Multiclass 9,RFA_23,LS Squared Gini - GW Chi Square,-11.164797406604073,29,0.999999999997,-11.190072353335864,29,0.999999999998,-1.439245834257849,0.919605895787,29
KDD98 Multiclass 9,RFA_23,LS Chi Square - Twoing,4.645701062075623,29,3.39205059214e-05,4.644704282353925,29,3.40143319366e-05,0.0,50.0,29
KDD98 Multiclass 9,RFA_23,LS Chi Square - GW Chi Square,0.3319272099538575,29,0.371165667784,0.33374975374447496,29,0.37048488774,0.0,50.0,29
KDD98 Multiclass 9,RFA_23,Twoing - GW Chi Square,-2.1930389977293787,29,0.981762902962,-2.193999713868043,29,0.981800900914,0.0,50.0,29
KDD98 Multiclass 9,RFA_19,GW Squared Gini - LS Squared Gini,-2.9072924570400933,29,0.996539562869,-2.9079024220144207,29,0.996544762199,0.0,50.0,29
KDD98 Multiclass 9,RFA_19,GW Squared Gini - LS Chi Square,-1.5498132384767493,29,0.933984043794,-1.552814696312306,29,0.934343098532,0.0,50.0,29
KDD98 Multiclass 9,RFA_19,GW Squared Gini - Twoing,-1.476422629896183,29,0.924696135483,-1.479706125016759,29,0.925133008555,0.0,50.0,29
KDD98 Multiclass 9,RFA_19,GW Squared Gini - GW Chi Square,-1.136405571399312,29,0.867454616462,-1.139941502616452,29,0.86818069232,0.0,50.0,29
KDD98 Multiclass 9,RFA_19,LS Squared Gini - LS Chi Square,3.629163797744698,29,0.000541849778419,3.63101957840471,29,0.000539186348665,0.0,50.0,29
KDD98 Multiclass 9,RFA_19,LS Squared Gini - Twoing,3.4837307610617105,29,0.000795501580076,3.486397340893813,29,0.000789952385758,0.0,50.0,29
KDD98 Multiclass 9,RFA_19,LS Squared Gini - GW Chi Square,3.212395183980995,29,0.00160747454314,3.2138768180834374,29,0.00160139357838,0.0,50.0,29
KDD98 Multiclass 9,RFA_19,LS Chi Square - Twoing,0.5335278099840826,29,0.298867067304,0.5334077184479857,29,0.298908093619,0.0,50.0,29
KDD98 Multiclass 9,RFA_19,LS Chi Square - GW Chi Square,0.9336540414695955,29,0.179095804321,0.9337499618399396,29,0.179071475171,0.0,50.0,29
KDD98 Multiclass 9,RFA_19,Twoing - GW Chi Square,0.7059885676132341,29,0.242914301417,0.7061303974498612,29,0.242870860293,0.0,50.0,29
KDD98 Multiclass 9,WALKER,GW Squared Gini - LS Squared Gini,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,WALKER,GW Squared Gini - LS Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,WALKER,GW Squared Gini - Twoing,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,WALKER,GW Squared Gini - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,WALKER,LS Squared Gini - LS Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,WALKER,LS Squared Gini - Twoing,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,WALKER,LS Squared Gini - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,WALKER,LS Chi Square - Twoing,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,WALKER,LS Chi Square - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,WALKER,Twoing - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 9,CDPLAY,GW Squared Gini - LS Squared Gini,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 9,CDPLAY,GW Squared Gini - LS Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 9,CDPLAY,GW Squared Gini - Twoing,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 9,CDPLAY,GW Squared Gini - GW Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 9,CDPLAY,LS Squared Gini - LS Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 9,CDPLAY,LS Squared Gini - Twoing,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 9,CDPLAY,LS Squared Gini - GW Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 9,CDPLAY,LS Chi Square - Twoing,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 9,CDPLAY,LS Chi Square - GW Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 9,CDPLAY,Twoing - GW Chi Square,0.0,2,50.0,0.0,2,50.0,0.0,50.0,2
KDD98 Multiclass 9,RFA_11,GW Squared Gini - LS Squared Gini,-0.6705263799778935,29,0.746086232261,-0.6700154283205677,29,0.74592575992,0.0,50.0,29
KDD98 Multiclass 9,RFA_11,GW Squared Gini - LS Chi Square,1.926366020676867,29,0.031955354048,1.9385088197212432,29,0.031174781255,0.0,50.0,29
KDD98 Multiclass 9,RFA_11,GW Squared Gini - Twoing,2.1453680963838293,29,0.0202141409681,2.1531370812477997,29,0.0198794245439,0.0,50.0,29
KDD98 Multiclass 9,RFA_11,GW Squared Gini - GW Chi Square,2.1785310161838414,29,0.0188196201158,2.183256364724267,29,0.0186280843338,0.0,50.0,29
KDD98 Multiclass 9,RFA_11,LS Squared Gini - LS Chi Square,3.8266987131052925,29,0.000319560804951,3.8269797139811033,29,0.000319319329995,0.0,50.0,29
KDD98 Multiclass 9,RFA_11,LS Squared Gini - Twoing,4.571114400858705,29,4.17033924173e-05,4.566692667078997,29,4.22168495537e-05,0.0,50.0,29
KDD98 Multiclass 9,RFA_11,LS Squared Gini - GW Chi Square,3.1253442911496143,29,0.00200625589703,3.1142147046177864,29,0.00206358920737,0.0,50.0,29
KDD98 Multiclass 9,RFA_11,LS Chi Square - Twoing,0.42695564686526216,29,0.33628242267,0.4137823606218045,29,0.341038879718,0.0,50.0,29
KDD98 Multiclass 9,RFA_11,LS Chi Square - GW Chi Square,1.2196861441366866,29,0.116205441917,1.2176908302846914,29,0.116578530567,0.0,50.0,29
KDD98 Multiclass 9,RFA_11,Twoing - GW Chi Square,0.7170603191715786,29,0.239536468645,0.7223290772485017,29,0.237938568296,0.0,50.0,29
KDD98 Multiclass 9,AGEFLAG,GW Squared Gini - LS Squared Gini,0.0,5,50.0,0.0,5,50.0,0.0,50.0,5
KDD98 Multiclass 9,AGEFLAG,GW Squared Gini - LS Chi Square,-0.9170999878576922,5,0.799418793745,-0.9170999878576922,5,0.799418793745,-0.9999999999999999,0.818391266175,5
KDD98 Multiclass 9,AGEFLAG,GW Squared Gini - Twoing,-1.557976152090363,5,0.910012369793,-1.557976152090363,5,0.910012369793,0.0,0.5,5
KDD98 Multiclass 9,AGEFLAG,GW Squared Gini - GW Chi Square,-1.0010065363852632,5,0.818612270617,-1.0010065363852632,5,0.818612270617,0.9999999999999999,0.181608733825,5
KDD98 Multiclass 9,AGEFLAG,LS Squared Gini - LS Chi Square,-0.9170999878576922,5,0.799418793745,-0.9170999878576922,5,0.799418793745,-0.9999999999999999,0.818391266175,5
KDD98 Multiclass 9,AGEFLAG,LS Squared Gini - Twoing,-1.557976152090363,5,0.910012369793,-1.557976152090363,5,0.910012369793,0.0,0.5,5
KDD98 Multiclass 9,AGEFLAG,LS Squared Gini - GW Chi Square,-1.0010065363852632,5,0.818612270617,-1.0010065363852632,5,0.818612270617,0.9999999999999999,0.181608733825,5
KDD98 Multiclass 9,AGEFLAG,LS Chi Square - Twoing,-1.1448491654582653,5,0.847950807435,-1.1448491654582653,5,0.847950807435,0.9999999999999999,0.181608733825,5
KDD98 Multiclass 9,AGEFLAG,LS Chi Square - GW Chi Square,-1.0,5,0.818391266175,-1.0,5,0.818391266175,1.5811388300841893,0.0873439071321,5
KDD98 Multiclass 9,AGEFLAG,Twoing - GW Chi Square,1.0,5,0.181608733825,1.0,5,0.181608733825,0.9999999999999999,0.181608733825,5
KDD98 Multiclass 9,COLLECT1,GW Squared Gini - LS Squared Gini,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,COLLECT1,GW Squared Gini - LS Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,COLLECT1,GW Squared Gini - Twoing,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,COLLECT1,GW Squared Gini - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,COLLECT1,LS Squared Gini - LS Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,COLLECT1,LS Squared Gini - Twoing,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,COLLECT1,LS Squared Gini - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,COLLECT1,LS Chi Square - Twoing,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,COLLECT1,LS Chi Square - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,COLLECT1,Twoing - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 9,PETS,GW Squared Gini - LS Squared Gini,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 9,PETS,GW Squared Gini - LS Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 9,PETS,GW Squared Gini - Twoing,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 9,PETS,GW Squared Gini - GW Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 9,PETS,LS Squared Gini - LS Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 9,PETS,LS Squared Gini - Twoing,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 9,PETS,LS Squared Gini - GW Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 9,PETS,LS Chi Square - Twoing,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 9,PETS,LS Chi Square - GW Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 9,PETS,Twoing - GW Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 9,RECINHSE,GW Squared Gini - LS Squared Gini,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 9,RECINHSE,GW Squared Gini - LS Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 9,RECINHSE,GW Squared Gini - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 9,RECINHSE,GW Squared Gini - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 9,RECINHSE,LS Squared Gini - LS Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 9,RECINHSE,LS Squared Gini - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 9,RECINHSE,LS Squared Gini - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 9,RECINHSE,LS Chi Square - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 9,RECINHSE,LS Chi Square - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 9,RECINHSE,Twoing - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 9,RFA_18,GW Squared Gini - LS Squared Gini,-2.9912918806513034,29,0.997190038095,-2.989924731211997,29,0.997180447373,0.0,50.0,29
KDD98 Multiclass 9,RFA_18,GW Squared Gini - LS Chi Square,-2.23585091255959,29,0.983388783996,-2.2345703606206624,29,0.983342108932,0.0,50.0,29
KDD98 Multiclass 9,RFA_18,GW Squared Gini - Twoing,-1.2644566337104268,29,0.891932797123,-1.2624952494448216,29,0.891585540357,0.0,50.0,29
KDD98 Multiclass 9,RFA_18,GW Squared Gini - GW Chi Square,-2.3446480615823018,29,0.986949047099,-2.343227367912093,29,0.986907410453,0.0,50.0,29
KDD98 Multiclass 9,RFA_18,LS Squared Gini - LS Chi Square,1.3724303068898407,29,0.0902259630474,1.3742884663844461,29,0.0899403550067,0.0,50.0,29
KDD98 Multiclass 9,RFA_18,LS Squared Gini - Twoing,3.50384078371536,29,0.000754565853453,3.5065946043688374,29,0.000749121525439,0.0,50.0,29
KDD98 Multiclass 9,RFA_18,LS Squared Gini - GW Chi Square,1.5543126427240501,29,0.0654783037819,1.55654625484973,29,0.0652127303862,0.0,50.0,29
KDD98 Multiclass 9,RFA_18,LS Chi Square - Twoing,3.1744104197189245,29,0.0017711425142,3.1790884165070374,29,0.00175015676485,0.0,50.0,29
KDD98 Multiclass 9,RFA_18,LS Chi Square - GW Chi Square,0.40002662325658617,29,0.346034167806,0.4017932431904412,29,0.345391029566,0.0,50.0,29
KDD98 Multiclass 9,RFA_18,Twoing - GW Chi Square,-3.624801148534937,29,0.99945183843,-3.630964410753168,29,0.999460734658,0.0,50.0,29
KDD98 Multiclass 9,RFA_2,GW Squared Gini - LS Squared Gini,-0.9973448273533752,29,0.836576613047,-0.9973448273533752,29,0.836576613047,0.0,50.0,29
KDD98 Multiclass 9,RFA_2,GW Squared Gini - LS Chi Square,-0.2540769937955452,29,0.59938551857,-0.2540769937955452,29,0.59938551857,0.0,50.0,29
KDD98 Multiclass 9,RFA_2,GW Squared Gini - Twoing,-0.23729702297874417,29,0.592952603385,-0.23729702297874417,29,0.592952603385,0.0,50.0,29
KDD98 Multiclass 9,RFA_2,GW Squared Gini - GW Chi Square,-0.4039470446049334,29,0.655392426904,-0.4039470446049334,29,0.655392426904,0.0,50.0,29
KDD98 Multiclass 9,RFA_2,LS Squared Gini - LS Chi Square,4.279050529144811,29,9.33265014691e-05,4.279050529144811,29,9.33265014691e-05,0.0,50.0,29
KDD98 Multiclass 9,RFA_2,LS Squared Gini - Twoing,4.4252477839361894,29,6.24053304173e-05,4.4252477839361894,29,6.24053304173e-05,0.0,50.0,29
KDD98 Multiclass 9,RFA_2,LS Squared Gini - GW Chi Square,3.083290558441359,29,0.00223121307953,3.083290558441359,29,0.00223121307953,0.0,50.0,29
KDD98 Multiclass 9,RFA_2,LS Chi Square - Twoing,1.0,29,0.162790994008,1.0,29,0.162790994008,0.0,50.0,29
KDD98 Multiclass 9,RFA_2,LS Chi Square - GW Chi Square,-1.7933689885707869,29,0.958325180659,-1.7933689885707869,29,0.958325180659,0.0,50.0,29
KDD98 Multiclass 9,RFA_2,Twoing - GW Chi Square,-1.978338885205165,29,0.971270226563,-1.978338885205165,29,0.971270226563,0.0,50.0,29
KDD98 Multiclass 9,RFA_16,GW Squared Gini - LS Squared Gini,4.742431144337665,29,2.5939708451e-05,4.739450676598558,29,2.6155127804e-05,0.0,50.0,29
KDD98 Multiclass 9,RFA_16,GW Squared Gini - LS Chi Square,0.3629887693737086,29,0.359622864183,0.3691640596600103,29,0.357343628579,0.0,50.0,29
KDD98 Multiclass 9,RFA_16,GW Squared Gini - Twoing,0.6867065574755697,29,0.248861207083,0.6935547217248418,29,0.246739817448,0.0,50.0,29
KDD98 Multiclass 9,RFA_16,GW Squared Gini - GW Chi Square,0.5530086342140857,29,0.292247864734,0.5567657602137045,29,0.290979564793,0.0,50.0,29
KDD98 Multiclass 9,RFA_16,LS Squared Gini - LS Chi Square,-6.128677644050075,29,0.99999944015,-6.130340677622078,29,0.999999442689,0.0,50.0,29
KDD98 Multiclass 9,RFA_16,LS Squared Gini - Twoing,-5.338672813674758,29,0.999995051135,-5.343476155559943,29,0.999995116689,0.0,50.0,29
KDD98 Multiclass 9,RFA_16,LS Squared Gini - GW Chi Square,-6.319974817578825,29,0.999999667667,-6.312043952454925,29,0.999999660424,0.0,50.0,29
KDD98 Multiclass 9,RFA_16,LS Chi Square - Twoing,1.443088872384583,29,0.0798555453071,1.4492273706185066,29,0.0790012634746,0.0,50.0,29
KDD98 Multiclass 9,RFA_16,LS Chi Square - GW Chi Square,0.8428044605286625,29,0.20311777473,0.8377156076313105,29,0.204520865904,0.0,50.0,29
KDD98 Multiclass 9,RFA_16,Twoing - GW Chi Square,-0.39795826452029115,29,0.653212251593,-0.4088011266937826,29,0.657155550084,0.0,50.0,29
KDD98 Multiclass 9,GEOCODE2,GW Squared Gini - LS Squared Gini,2.5520063843881324,19,0.00973798495247,2.5520063843881324,19,0.00973798495247,4.066886812455412,0.000328820598623,19
KDD98 Multiclass 9,GEOCODE2,GW Squared Gini - LS Chi Square,-4.6616350283767645,19,0.999914983727,-4.6616350283767645,19,0.999914983727,-3.198557367121814,0.997635270605,19
KDD98 Multiclass 9,GEOCODE2,GW Squared Gini - Twoing,-3.730751298507471,19,0.99929158136,-3.730751298507471,19,0.99929158136,-3.198557367121814,0.997635270605,19
KDD98 Multiclass 9,GEOCODE2,GW Squared Gini - GW Chi Square,-3.4442343695755526,19,0.998640900013,-3.4442343695755526,19,0.998640900013,-2.348644083776438,0.985092487685,19
KDD98 Multiclass 9,GEOCODE2,LS Squared Gini - LS Chi Square,-6.062287363360081,19,0.99999606547,-6.062287363360081,19,0.99999606547,-13.076696830622021,0.99999999997,19
KDD98 Multiclass 9,GEOCODE2,LS Squared Gini - Twoing,-5.797799857209201,19,0.99999308619,-5.797799857209201,19,0.99999308619,-13.076696830622021,0.99999999997,19
KDD98 Multiclass 9,GEOCODE2,LS Squared Gini - GW Chi Square,-5.145238084044274,19,0.999971231865,-5.145238084044274,19,0.999971231865,-10.376254944182254,0.999999998553,19
KDD98 Multiclass 9,GEOCODE2,LS Chi Square - Twoing,0.22112253772730978,19,0.413678001061,0.22112253772730978,19,0.413678001061,0.0,50.0,19
